fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,-0.16239348009325028,-0.14719585771446572,-0.015197622378784553
1003,1978,1986.0,-8.0,-0.10829746779905136,-0.12308169063920561,0.014784222840154251
1003,1979,1986.0,-7.0,-0.06287983677758469,-0.06447241059667576,0.0015925738190910727
1003,1980,1986.0,-6.0,-0.05467680239325379,-0.02687778730760014,-0.027799015085653647
1003,1981,1986.0,-5.0,-0.04304964725207139,-0.02629591421420266,-0.01675373303786873
1003,1982,1986.0,-4.0,0.050909180434546286,0.035067868644255595,0.01584131179029069
1003,1983,1986.0,-3.0,0.11311245135861636,0.050922036780072163,0.0621904145785442
1003,1984,1986.0,-2.0,0.1278266138536246,0.15024272451192316,-0.02241611065829857
1003,1985,1986.0,-1.0,0.13944898866842959,0.15169061403715603,-0.012241625368726444
1003,1986,1986.0,0.0,0.18611649037723588,0.19599237671686728,-0.009875886339631407
1003,1987,1986.0,1.0,0.19079921164174163,0.22039872281770315,-0.029599511175961518
1003,1988,1986.0,2.0,0.18695832433616655,0.2700434879806292,-0.08308516364446267
1003,1989,1986.0,3.0,0.21783928927908125,0.2791192697578241,-0.061279980478742835
1003,1990,1986.0,4.0,0.26338431091783665,0.326277609055728,-0.06289329813789135
1003,1991,1986.0,5.0,0.32134737552830916,0.3682595025843907,-0.046912127056081554
1003,1992,1986.0,6.0,0.36461950539332477,0.3991339268049984,-0.0345144214116736
1005,1977,1990.0,-13.0,-0.001946436390820594,0.01604257890649891,-0.017989015297319503
1005,1978,1990.0,-12.0,0.0506762585472087,0.012825257768357013,0.03785100077885169
1005,1979,1990.0,-11.0,0.010387738738875107,0.004772023384754897,0.005615715354120211
1005,1980,1990.0,-10.0,-0.021466944621214346,0.0016600394200254334,-0.02312698404123978
1005,1981,1990.0,-9.0,-0.0012989802046821097,0.0030590433931926724,-0.004358023597874782
1005,1982,1990.0,-8.0,-0.0546618013045439,-0.005073259146388737,-0.04958854215815516
1005,1983,1990.0,-7.0,-0.028631229881294296,-0.004605744717793429,-0.024025485163500865
1005,1984,1990.0,-6.0,0.003243918632033882,-0.015696848253156197,0.01894076688519008
1005,1985,1990.0,-5.0,0.04369747648442868,-0.012983048105474513,0.05668052458990319
1005,1986,1990.0,-4.0,0.005227923641264454,-0.014609069497357935,0.01983699313862239
1005,1987,1990.0,-3.0,-0.039229039928939,-0.015335903432710433,-0.023893136496228568
1005,1988,1990.0,-2.0,-0.027135642946253924,-0.021112705194114213,-0.006022937752139711
1005,1989,1990.0,-1.0,-0.03521849207725847,-0.021461156505064256,-0.013757335572194211
1005,1990,1990.0,0.0,0.03361194320160621,-0.028091560154180916,0.06170350335578713
1005,1991,1990.0,1.0,0.06991953924755911,-0.0358180434317241,0.10573758267928321
1005,1992,1990.0,2.0,0.13656261519096446,-0.041766062620581294,0.17832867781154577
1013,1977,1990.0,-13.0,0.0314448845948343,0.024952741339150025,0.006492143255684275
1013,1978,1990.0,-12.0,0.058082609289563436,0.0356157275735545,0.022466881716008934
1013,1979,1990.0,-11.0,0.00929505263420971,0.06737967580125927,-0.05808462316704956
1013,1980,1990.0,-10.0,0.019538520666830372,0.036335924153208556,-0.016797403486378183
1013,1981,1990.0,-9.0,0.04889277293915306,-0.00037702171399665684,0.04926979465314972
1013,1982,1990.0,-8.0,-0.001995059532919008,0.025383360943222244,-0.027378420476141252
1013,1983,1990.0,-7.0,-0.009895578128570115,-0.032270684926738305,0.02237510679816819
1013,1984,1990.0,-6.0,0.039414698565788164,-0.04243923576318138,0.08185393432896954
1013,1985,1990.0,-5.0,-0.19477790102889614,-0.11458034811695365,-0.08019755291194249
1013,1986,1990.0,-4.0,-0.18653616267753126,-0.20226662634203574,0.01573046366450448
1013,1987,1990.0,-3.0,-0.2562879413202239,-0.25480420446379565,-0.001483736856428275
1013,1988,1990.0,-2.0,-0.2656799639463099,-0.2540535756335617,-0.011626388312748204
1013,1989,1990.0,-1.0,-0.26843844354242385,-0.27163316364762685,0.003194720105202997
1013,1990,1990.0,0.0,-0.2653394863858898,-0.2423048691226638,-0.023034617263225976
1013,1991,1990.0,1.0,-0.2291359586872268,-0.17053175786137936,-0.05860420082584744
1013,1992,1990.0,2.0,0.01983622820890929,-0.11109367040665098,0.13092989861556026
1023,1977,Inf,-Inf,0.10545302642289922,0.0,0.10545302642289922
1023,1978,Inf,-Inf,-0.05258962771104159,0.0,-0.05258962771104159
1023,1979,Inf,-Inf,-0.05603930204240548,0.0,-0.05603930204240548
1023,1980,Inf,-Inf,-0.025503532697074505,0.0,-0.025503532697074505
1023,1981,Inf,-Inf,0.015041425370697858,0.0,0.015041425370697858
