rel_year,estimate,std_error
-22.0,-0.02438059721799701,0.024369672189786872
-21.0,-0.02531151105253759,0.016835770479028428
-20.0,-0.006541744450659119,0.013444194574584652
-19.0,-0.004213257224216274,0.011706811849757241
-18.0,0.0007268573714411001,0.00930632228924655
-17.0,-0.004126866363153849,0.008101818956061366
-16.0,0.007616966267887413,0.006592018026099065
-15.0,0.005421680842219756,0.005766916998510523
-14.0,0.006682366389447576,0.005055328988214331
-13.0,-0.003111506683250376,0.004536522012797093
-12.0,-0.004973833088450498,0.004273158311505044
-11.0,-0.0011462987148769877,0.004096990224984915
-10.0,-0.001372659312704271,0.003907044038084776
-9.0,-0.0020748314868068093,0.003751824142547723
-8.0,-0.0008486935895606134,0.003751824142547723
-7.0,0.003970751629796553,0.003751824142547723
-6.0,0.000668361583887287,0.003751824142547723
-5.0,0.0021772036352714517,0.003751824142547723
-4.0,0.004486717291570802,0.003751824142547723
-3.0,0.002069381407002499,0.003751824142547723
-2.0,-0.000662140994721896,0.003751824142547723
-1.0,-0.0031747045308304716,0.003751824142547723
0.0,0.015350261403651724,0.003751824142547723
1.0,0.045304500378046876,0.003797093408523591
2.0,0.044674649667528606,0.003848604549430764
3.0,0.04137071261288037,0.003907044038084776
4.0,0.04622473653410531,0.003960734855803432
5.0,0.054010845944939434,0.00409975007051513
6.0,0.06420836582958352,0.00423306283223553
7.0,0.07940922021024338,0.004562952243992198
8.0,0.09257745759593505,0.004940249519394433
9.0,0.10009467919301956,0.005597805424120181
10.0,0.08946446326697151,0.006673909588676294
11.0,0.0837542543792391,0.007838109307367556
12.0,0.08184717545576169,0.00933880518831999
13.0,0.128405021945273,0.013444194574584652
