rel_year,estimate,std_error
-22.0,-0.02438059721838868,0.02436967218978694
-21.0,-0.025311511052896425,0.016835770479028477
-20.0,-0.006541744451088999,0.01344419457458469
-19.0,-0.004213257224679593,0.011706811849757274
-18.0,0.0007268573710472008,0.009306322289246575
-17.0,-0.004126866363546565,0.008101818956061388
-16.0,0.007616966267506187,0.006592018026099083
-15.0,0.00542168084185572,0.005766916998510539
-14.0,0.006682366389105673,0.005055328988214346
-13.0,-0.003111506683527704,0.004536522012797106
-12.0,-0.004973833088708907,0.004273158311505056
-11.0,-0.001146298715119115,0.004096990224984927
-10.0,-0.0013726593129315269,0.003907044038084787
-9.0,-0.002074831487018105,0.003751824142547734
-8.0,-0.0008486935897517476,0.003751824142547734
-7.0,0.003970751629644757,0.003751824142547734
-6.0,0.0006683615837666426,0.003751824142547734
-5.0,0.0021772036351849927,0.003751824142547734
-4.0,0.004486717291494882,0.003751824142547734
-3.0,0.0020693814069444104,0.003751824142547734
-2.0,-0.0006621409947606194,0.003751824142547734
-1.0,-0.003174704530848709,0.003751824142547734
0.0,0.01535026140365154,0.003751824142547734
1.0,0.04530450037804569,0.0037970934085236017
2.0,0.04467464966752694,0.003848604549430775
3.0,0.04137071261287916,0.003907044038084787
4.0,0.04622473653410396,0.003960734855803443
5.0,0.05401084594493839,0.004099750070515142
6.0,0.06420836582958293,0.004233062832235542
7.0,0.07940922021024215,0.004562952243992211
8.0,0.09257745759593378,0.004940249519394447
9.0,0.10009467919301608,0.005597805424120196
10.0,0.08946446326696712,0.006673909588676313
11.0,0.08375425437923006,0.007838109307367579
12.0,0.0818471754557518,0.009338805188320016
13.0,0.12840502194526382,0.01344419457458469
