rel_year,estimate,std_error,std_error_naive,lower,upper
-22,-0.009747495767787589,0.02266249145606403,0.021171611225846928,-0.05416516282161976,0.03467017128604459
-21,-0.018170218389762623,0.027064608412497342,0.026516846183237523,-0.07121587613393716,0.034875439354411925
-20,0.03120752102263932,0.018564057402554963,0.017679562868207203,-0.005177362893302586,0.06759240493858122
-19,0.013140189102323044,0.018025588285553184,0.017397381872878558,-0.022189314737508292,0.04846969294215438
-18,0.026575105284634915,0.012755339618544073,0.011872216126040003,0.0015750990217116671,0.05157511154755816
-17,0.01641094704589039,0.011121323988740895,0.010536203850654624,-0.005386447432443098,0.03820834152422388
-16,0.0185934392510175,0.008052525207821341,0.00695886872548478,0.002810779859086763,0.034376098642948244
-15,-1.225286440793096e-4,0.006716144713191084,0.006144183333879246,-0.013285930396892921,0.013040873108734303
-14,0.001677451664889128,0.0060017743408048,0.005634572528614905,-0.010085809886424902,0.013440713216203158
-13,-0.0029144197521700894,0.0052879934128833295,0.005089692012591641,-0.013278696391906456,0.007449856887566277
-12,0.005262260293261436,0.00509920840435354,0.004920894211899685,-0.004732004528935457,0.01525652511545833
-11,0.008218025672515217,0.004511901700829957,0.004275187128479897,-6.251391628965108e-4,0.017061190507926947
-10,1.1783833925341989e-4,0.004955686370358426,0.004735876549308199,-0.009595128465325118,0.009830805143831957
-9,-0.0037786850511361595,0.004627793832234617,0.004246272095156233,-0.012848994290192605,0.005291624187920285
-8,-0.007308817531105578,0.004683021138807134,0.004284408862269079,-0.01648737030200731,0.0018697352397961508
-7,-0.002960847556860754,0.004577545736451224,0.004183382643650744,-0.01193267233789003,0.006010977224168521
-6,0.0026243233846752626,0.004262488205509133,0.004002820230979493,-0.0057299999826494015,0.010978646751999926
-5,-0.002870456747832507,0.004031052134238567,0.003912010809239503,-0.010771173750743414,0.005030260255078401
-4,0.007480081060436303,0.004166889902532393,0.0038189388654519423,-6.868730760708e-4,0.015647035196943406
-3,0.008357432959833143,0.004499441726715927,0.003913191225701903,-4.6131077506678456e-4,0.01717617669473307
-2,0.0063913608178528215,0.005281390841911215,0.004271289724775885,-0.003959975020572832,0.016742696656278474
-1,0.004433973449813529,0.007081158835835228,0.005657710945638038,-0.009444842837231092,0.01831278973685815
0,0.004514826483798192,0.009127785945694144,0.007305626207564875,-0.013375305228353205,0.02240495819594959
1,-0.014312912087474003,0.011068634045974347,0.00830812789063146,-0.03600703617563758,0.007381212000689573
2,-0.026592012069095214,0.013023916434156709,0.009408114977877058,-0.05211841921770168,-0.0010656049204887455
3,-0.038397784735246486,0.014714423873370295,0.010267588173038085,-0.06723752558030863,-0.009558043890184352
4,-0.04590680487319682,0.016978974450548377,0.011571803675972606,-0.0791849832906974,-0.012628626455696255
5,-0.05389567233638197,0.020133549700732563,0.013646876502155623,-0.09335670463076497,-0.014434640041998972
6,-0.05301974077991234,0.02262699675162085,0.015238772117933086,-0.09736783949139399,-0.008671642068430692
7,-0.043174762787510056,0.02437086891447018,0.018191224215918095,-0.09094078813181836,0.004591262556798252
8,-0.0587612801105421,0.02763011896864958,0.021115243346160315,-0.11291531817765224,-0.004607242043431957
9,-0.060688011410672656,0.03073088262124012,0.024865735012007405,-0.12091943456143113,-4.565882599141813e-4
10,-0.0672309099819669,0.039488741359070954,0.031705349309211484,-0.14462742084056324,0.010165600876629419
11,-0.12828066044576714,0.05310066784925346,0.04364379479885308,-0.23235605698532785,-0.024205263906206406
12,-0.1729572573602577,0.06371963648482157,0.05460698713443118,-0.2978454499784923,-0.048069064742023035
13,-0.13422823155247288,0.0838781526733787,0.07739173120066851,-0.29862638988204715,0.030169926777101397
