fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,0.038776997133517455,-0.01631144126189199,0.055088438395409445
1003,1978,1986.0,-8.0,-0.06168476885381047,-0.010339709964155869,-0.0513450588896546
1003,1979,1986.0,-7.0,0.003057825736770603,-0.01160512172991074,0.014662947466681344
1003,1980,1986.0,-6.0,-0.034271290136497434,-0.007268032352804843,-0.027003257783692593
1003,1981,1986.0,-5.0,0.02372533559105694,1.637642581006898e-5,0.02370895916524687
1003,1982,1986.0,-4.0,0.04174015994837621,0.0043817608007833036,0.037358399147592904
1003,1983,1986.0,-3.0,-0.11424416632170953,0.008912107004974081,-0.12315627332668361
1003,1984,1986.0,-2.0,0.015109813363876512,0.01411967302311157,0.0009901403407649428
1003,1985,1986.0,-1.0,0.08779009353841616,0.018094388050245123,0.06969570548817103
1003,1986,1986.0,0.0,0.1337054895384222,0.02658988394954831,0.1071156055888739
1003,1987,1986.0,1.0,0.15652337253223525,0.03219002284366768,0.12433334968856757
1003,1988,1986.0,2.0,-0.05952770269077501,0.03275141194986135,-0.09227911464063636
1003,1989,1986.0,3.0,0.01710248980353235,0.03505383319486386,-0.01795134339133151
1003,1990,1986.0,4.0,-0.02583797818485678,0.033713337678358206,-0.059551315863214986
1003,1991,1986.0,5.0,0.1517391423120804,0.03500426213054877,0.11673488018153164
1003,1992,1986.0,6.0,0.29783759796992193,0.040262833218801405,0.2575747647511205
1005,1977,1990.0,-13.0,-0.2221623945553448,-0.12881398144241357,-0.09334841311293124
1005,1978,1990.0,-12.0,-0.06778480909715245,-0.08165429320794573,0.013869484110793279
1005,1979,1990.0,-11.0,0.005746547989387452,-0.09164744617915369,0.09739399416854114
1005,1980,1990.0,-10.0,0.04169573370348001,-0.05739677871411287,0.09909251241759287
1005,1981,1990.0,-9.0,0.04555221963103406,0.00012932717449804328,0.04542289245653602
1005,1982,1990.0,-8.0,-0.11264547519467616,0.03460344462606527,-0.14724891982074143
1005,1983,1990.0,-7.0,-0.10482291361724183,0.07038029122745812,-0.17520320484469995
1005,1984,1990.0,-6.0,0.10399925853044412,0.11150524773192694,-0.007505989201482821
1005,1985,1990.0,-5.0,0.31042183261007406,0.14289418875335794,0.16752764385671612
1005,1986,1990.0,-4.0,0.1299691044634299,0.20998443746569076,-0.08001533300226085
1005,1987,1990.0,-3.0,0.3251932770760728,0.25420960285725946,0.07098367421881335
1005,1988,1990.0,-2.0,0.2897689932972529,0.2586429796966287,0.031126013600624225
1005,1989,1990.0,-1.0,0.23617421899283997,0.27682555735880465,-0.040651338365964684
1005,1990,1990.0,0.0,0.15585936075015105,0.2662394563629219,-0.11038009561277085
1005,1991,1990.0,1.0,-0.059995657906402045,0.2764340869757623,-0.33642974488216437
1005,1992,1990.0,2.0,-0.31147160534723994,0.3179618384294814,-0.6294334437767213
1013,1977,1990.0,-13.0,0.05203271853317837,-0.05336428180539032,0.10539700033856869
1013,1978,1990.0,-12.0,0.03230976756616055,-0.0338272496865317,0.06613701725269225
1013,1979,1990.0,-11.0,-0.003180527813379186,-0.03796715302084729,0.03478662520746811
1013,1980,1990.0,-10.0,-0.054708049514596624,-0.023777992417623066,-0.030930057096973558
1013,1981,1990.0,-9.0,-0.02031667488964306,5.3576884339172234e-5,-0.02037025177398223
1013,1982,1990.0,-8.0,0.29787994939818674,0.014335307004605597,0.2835446423935811
1013,1983,1990.0,-7.0,-0.1106034421596096,0.029156723925085316,-0.1397601660846949
1013,1984,1990.0,-6.0,-0.15587954174456353,0.046193723663502634,-0.20207326540806617
1013,1985,1990.0,-5.0,-0.03753419937573366,0.05919734544029907,-0.09673154481603273
1013,1986,1990.0,-4.0,0.017552004967401835,0.08699109033187512,-0.06943908536447328
1013,1987,1990.0,-3.0,0.1144356874161252,0.10531242596965858,0.009123261446466621
1013,1988,1990.0,-2.0,0.2326706221151955,0.10714905867331703,0.12552156344187848
1013,1989,1990.0,-1.0,0.24678075014695278,0.11468162763398164,0.13209912251297112
1013,1990,1990.0,0.0,0.4644183224223335,0.11029608135679311,0.35412224106554036
1013,1991,1990.0,1.0,0.33783977671992105,0.11451945163720545,0.2233203250827156
1013,1992,1990.0,2.0,0.25738075040726205,0.13172331884560456,0.12565743156165748
1023,1977,Inf,-Inf,-0.1374818264420643,0.0,-0.1374818264420643
1023,1978,Inf,-Inf,-0.2930427234313626,0.0,-0.2930427234313626
1023,1979,Inf,-Inf,-0.14082913463952185,0.0,-0.14082913463952185
1023,1980,Inf,-Inf,-0.16312117861753972,0.0,-0.16312117861753972
1023,1981,Inf,-Inf,-0.03574663021118507,0.0,-0.03574663021118507
1023,1982,Inf,-Inf,0.2670243918442443,0.0,0.2670243918442443
1023,1983,Inf,-Inf,0.4726753620770783,0.0,0.4726753620770783
1023,1984,Inf,-Inf,0.048210099272034235,0.0,0.048210099272034235
1023,1985,Inf,-Inf,-0.01768835985167616,0.0,-0.01768835985167616
1023,1986,Inf,-Inf,-0.3086047727850403,0.0,-0.3086047727850403
1023,1987,Inf,-Inf,0.08558981998098325,0.0,0.08558981998098325
1023,1988,Inf,-Inf,0.12944219778122257,0.0,0.12944219778122257
1023,1989,Inf,-Inf,0.32932525709775984,0.0,0.32932525709775984
1023,1990,Inf,-Inf,-0.17316580687915906,0.0,-0.17316580687915906
1023,1991,Inf,-Inf,-0.023979191502681907,0.0,-0.023979191502681907
1023,1992,Inf,-Inf,0.28703922298794016,0.0,0.28703922298794016
