fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,0.03911864171218049,-0.01516331033238856,0.05428195204456905
1003,1978,1986.0,-8.0,-0.06090292992767132,-0.00990662675186172,-0.0509963031758096
1003,1979,1986.0,-7.0,0.0037078874473852608,-0.011043817804686667,0.014751705252071928
1003,1980,1986.0,-6.0,-0.033832156640472455,-0.0068428696870281094,-0.026989286953444346
1003,1981,1986.0,-5.0,0.02359568048375671,-8.605341570092954e-6,0.023604285825326803
1003,1982,1986.0,-4.0,0.04162524763096176,0.004096250745097132,0.03752899688586463
1003,1983,1986.0,-3.0,-0.11486967927041825,0.008605938230212669,-0.12347561750063091
1003,1984,1986.0,-2.0,0.014464024775093343,0.01329818762736745,0.0011658371477258934
1003,1985,1986.0,-1.0,0.08709328378917114,0.016964855870333615,0.07012842791883753
1003,1986,1986.0,0.0,0.13238135444857324,0.025184971178337276,0.10719638327023596
1003,1987,1986.0,1.0,0.15479566595632388,0.03048390475606879,0.12431176120025508
1003,1988,1986.0,2.0,-0.06270669908008575,0.031994689755534045,-0.09470138883561979
1003,1989,1986.0,3.0,0.013925755136834361,0.03404156580546037,-0.020115810668626007
1003,1990,1986.0,4.0,-0.028162511049325545,0.03212115710989663,-0.060283668159222176
1003,1991,1986.0,5.0,0.15003371361744833,0.03302320653939248,0.11701050707805585
1003,1992,1986.0,6.0,0.29671225904574783,0.03747031100279133,0.2592419480429565
1005,1977,1990.0,-13.0,-0.22182074997668177,-0.12365032521872539,-0.09817042475795638
1005,1978,1990.0,-12.0,-0.06700297017101331,-0.08078431377030774,0.013781343599294435
1005,1979,1990.0,-11.0,0.006396609700002109,-0.09005762153987046,0.09645423123987257
1005,1980,1990.0,-10.0,0.04213486719950499,-0.05580068228393899,0.09793554948344398
1005,1981,1990.0,-9.0,0.04542256452373383,-7.017288840204055e-5,0.04549273741213587
1005,1982,1990.0,-8.0,-0.11276038751209061,0.033403176859529524,-0.14616356437162015
1005,1983,1990.0,-7.0,-0.10544842656595055,0.07017775391070788,-0.17562618047665843
1005,1984,1990.0,-6.0,0.10335346994166095,0.10844104545109559,-0.005087575509434644
1005,1985,1990.0,-5.0,0.30972502286082904,0.1383411603187256,0.17138386254210344
1005,1986,1990.0,-4.0,0.12864496937358094,0.20537269293855337,-0.07672772356497243
1005,1987,1990.0,-3.0,0.32346557050016145,0.24858323508510555,0.0748823354150559
1005,1988,1990.0,-2.0,0.2865899969079422,0.26090304206817766,0.02568695483976452
1005,1989,1990.0,-1.0,0.23299748432614198,0.2775944428050735,-0.044596958478931525
1005,1990,1990.0,0.0,0.1535348278856823,0.26193432937640376,-0.10839950149072147
1005,1991,1990.0,1.0,-0.06170108660103413,0.2692901575481904,-0.33099124414922454
1005,1992,1990.0,2.0,-0.31259694427141405,0.30555439676291957,-0.6181513410343336
1013,1977,1990.0,-13.0,0.052374363111841404,-0.051476324870224785,0.10385068798206619
1013,1978,1990.0,-12.0,0.0330916064922997,-0.033630963547427714,0.06672257003972741
1013,1979,1990.0,-11.0,-0.002530466102764528,-0.037491493655401095,0.03496102755263657
1013,1980,1990.0,-10.0,-0.054268916018571645,-0.02323013743916338,-0.031038778579408264
1013,1981,1990.0,-9.0,-0.02044632999694329,-2.92133675675803e-5,-0.02041711662937571
1013,1982,1990.0,-8.0,0.2977650370807723,0.01390593013546173,0.2838591069453106
1013,1983,1990.0,-7.0,-0.11122895510831832,0.029215393106165624,-0.14044434821448393
1013,1984,1990.0,-6.0,-0.1565253303333467,0.0451446162800877,-0.2016699466134344
1013,1985,1990.0,-5.0,-0.03823100912497868,0.057592202033384804,-0.09582321115836348
1013,1986,1990.0,-4.0,0.01622786987755287,0.08549780554541489,-0.06926993566786202
1013,1987,1990.0,-3.0,0.11270798084021383,0.10348659693290096,0.009221383907312863
1013,1988,1990.0,-2.0,0.22949162572588477,0.10861540177411173,0.12087622395177304
1013,1989,1990.0,-1.0,0.2436040154802548,0.11556412564808212,0.12803988983217268
1013,1990,1990.0,0.0,0.46209378955786473,0.10904473247274823,0.35304905708511647
1013,1991,1990.0,1.0,0.33613434802528896,0.11210700505464921,0.22402734297063975
1013,1992,1990.0,2.0,0.25625541148308795,0.12720401151772842,0.12905139996535953
1023,1977,Inf,-Inf,-0.13714018186340127,0.0,-0.13714018186340127
1023,1978,Inf,-Inf,-0.2922608845052235,0.0,-0.2922608845052235
1023,1979,Inf,-Inf,-0.1401790729289072,0.0,-0.1401790729289072
1023,1980,Inf,-Inf,-0.16268204512151474,0.0,-0.16268204512151474
1023,1981,Inf,-Inf,-0.0358762853184853,0.0,-0.0358762853184853
