fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,0.03911864171218049,0.002711387149521318,0.03640725456265917
1003,1978,1986.0,-8.0,-0.06090292992767132,-0.014703011605523042,-0.04619991832214828
1003,1979,1986.0,-7.0,0.0037078874473852608,-0.011160907031527716,0.014868794478912976
1003,1980,1986.0,-6.0,-0.033832156640472455,-0.016028565271167108,-0.017803591369305347
1003,1981,1986.0,-5.0,0.02359568048375671,-0.012609692678809714,0.036205373162566425
1003,1982,1986.0,-4.0,0.04162524763096176,0.0028570894271842517,0.038768158203777506
1003,1983,1986.0,-3.0,-0.11486967927041825,0.012388854255408503,-0.12725853352582675
1003,1984,1986.0,-2.0,0.014464024775093343,0.02039266088991121,-0.005928636114817868
1003,1985,1986.0,-1.0,0.08709328378917114,0.01615218466724071,0.07094109912193043
1003,1986,1986.0,0.0,0.13238135444857324,0.01857986256864391,0.11380149187992933
1003,1987,1986.0,1.0,0.15479566595632388,0.038235924502305424,0.11655974145401846
1003,1988,1986.0,2.0,-0.06270669908008575,0.03853104310696626,-0.101237742187052
1003,1989,1986.0,3.0,0.013925755136834361,0.048891817340322226,-0.034966062203487865
1003,1990,1986.0,4.0,-0.028162511049325545,0.040468181043969605,-0.06863069209329514
1003,1991,1986.0,5.0,0.15003371361744833,0.03397965173375803,0.1160540618836903
1003,1992,1986.0,6.0,0.29671225904574783,-0.021836454501314776,0.3185487135470626
1005,1977,1990.0,-13.0,-0.22182074997668177,-0.19465242459223167,-0.027168325384450104
1005,1978,1990.0,-12.0,-0.06700297017101331,-0.07433006044644305,0.007327090275429743
1005,1979,1990.0,-11.0,0.006396609700002109,-0.09527775873929537,0.10167436843929747
1005,1980,1990.0,-10.0,0.04213486719950499,-0.028637313209464155,0.07077218040896914
1005,1981,1990.0,-9.0,0.04542256452373383,0.02531650031813157,0.020106064205602264
1005,1982,1990.0,-8.0,-0.11276038751209061,0.04774689956638968,-0.16050728707848028
1005,1983,1990.0,-7.0,-0.10544842656595055,0.06713191683827402,-0.17258034340422457
1005,1984,1990.0,-6.0,0.10335346994166095,0.09876420568061077,0.004589264261050177
1005,1985,1990.0,-5.0,0.30972502286082904,0.15393798245006612,0.1557870404107629
1005,1986,1990.0,-4.0,0.12864496937358094,0.246761863086572,-0.11811689371299106
1005,1987,1990.0,-3.0,0.32346557050016145,0.23821613082402765,0.0852494396761338
1005,1988,1990.0,-2.0,0.2865899969079422,0.2511044037213524,0.03548559318658978
