fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,0.03911864171218049,0.005697480405313317,0.033421161306867175
1003,1978,1986.0,-8.0,-0.06090292992767132,-0.036966732712733964,-0.02393619721493736
1003,1979,1986.0,-7.0,0.0037078874473852608,-0.0132262967216984,0.01693418416908366
1003,1980,1986.0,-6.0,-0.033832156640472455,-0.0034977266481684443,-0.03033442999230401
1003,1981,1986.0,-5.0,0.02359568048375671,0.008458929125798039,0.01513675135795867
1003,1982,1986.0,-4.0,0.04162524763096176,0.05694674746060698,-0.015321499829645223
1003,1983,1986.0,-3.0,-0.11486967927041825,-0.059542079329835795,-0.05532759994058245
1003,1984,1986.0,-2.0,0.014464024775093343,-0.04914227602965783,0.06360630080475117
1003,1985,1986.0,-1.0,0.08709328378917114,0.09127281411678534,-0.0041795303276142
1003,1986,1986.0,0.0,0.13238135444857324,-0.40380945047875305,0.5361908049273263
1003,1987,1986.0,1.0,0.15479566595632388,-0.38203379474654237,0.5368294607028663
1003,1988,1986.0,2.0,-0.06270669908008575,-0.20430517571308737,0.14159847663300162
1003,1989,1986.0,3.0,0.013925755136834361,-0.07573565221513737,0.08966140735197173
1003,1990,1986.0,4.0,-0.028162511049325545,-0.3959645381107651,0.36780202706143955
1003,1991,1986.0,5.0,0.15003371361744833,-0.22282697894873513,0.3728606925661835
1003,1992,1986.0,6.0,0.29671225904574783,-0.6746366022346257,0.9713488612803736
1005,1977,1990.0,-13.0,-0.22182074997668177,-0.16100395696264372,-0.060816793014038056
1005,1978,1990.0,-12.0,-0.06700297017101331,-0.09065869692959601,0.0236557267585827
1005,1979,1990.0,-11.0,0.006396609700002109,-0.08966992359363447,0.09606653329363658
1005,1980,1990.0,-10.0,0.04213486719950499,0.005449995884066015,0.036684871315438974
1005,1981,1990.0,-9.0,0.04542256452373383,0.05713677027533661,-0.011714205751602778
1005,1982,1990.0,-8.0,-0.11276038751209061,-0.09288819983714157,-0.01987218767494904
1005,1983,1990.0,-7.0,-0.10544842656595055,0.03428821258697205,-0.13973663915292261
1005,1984,1990.0,-6.0,0.10335346994166095,0.08724096072390874,0.016112509217752202
1005,1985,1990.0,-5.0,0.30972502286082904,0.2501040872552907,0.05962093560553833
1005,1986,1990.0,-4.0,0.12864496937358094,0.2581366320600598,-0.12949166268647888
1005,1987,1990.0,-3.0,0.32346557050016145,0.1685694756151235,0.15489609488503794
1005,1988,1990.0,-2.0,0.2865899969079422,0.2601462800985095,0.026443716809432694
1005,1989,1990.0,-1.0,0.23299748432614198,0.27483564462474946,-0.041838160298607485
1005,1990,1990.0,0.0,0.1535348278856823,0.1452338488703963,0.00830097901528598
1005,1991,1990.0,1.0,-0.06170108660103413,0.2556836614333064,-0.3173847480343405
1005,1992,1990.0,2.0,-0.31259694427141405,0.5365705517355411,-0.8491674960069552
1013,1977,1990.0,-13.0,0.052374363111841404,0.04290195088689191,0.009472412224949496
1013,1978,1990.0,-12.0,0.0330916064922997,0.012856726878952587,0.02023487961334711
1013,1979,1990.0,-11.0,-0.002530466102764528,-0.06010655734817333,0.0575760912454088
1013,1980,1990.0,-10.0,-0.054268916018571645,-0.0729575109920434,0.01868859497347175
1013,1981,1990.0,-9.0,-0.02044632999694329,-0.11689994062312563,0.09645361062618234
1013,1982,1990.0,-8.0,0.2977650370807723,0.08130388199053176,0.21646115509024053
1013,1983,1990.0,-7.0,-0.11122895510831832,0.06389077592145696,-0.1751197310297753
1013,1984,1990.0,-6.0,-0.1565253303333467,0.0654058097075143,-0.221931140040861
1013,1985,1990.0,-5.0,-0.03823100912497868,-0.01639503928805513,-0.021835969836923548
1013,1986,1990.0,-4.0,0.01622786987755287,-0.015694163409310638,0.03192203328686351
1013,1987,1990.0,-3.0,0.11270798084021383,0.13398660431370127,-0.02127862347348744
1013,1988,1990.0,-2.0,0.22949162572588477,0.13413895048970167,0.0953526752361831
1013,1989,1990.0,-1.0,0.2436040154802548,0.15487999243891026,0.08872402304134452
1013,1990,1990.0,0.0,0.46209378955786473,0.14138810584816974,0.320705683709695
1013,1991,1990.0,1.0,0.33613434802528896,0.04682020654713259,0.2893141414781564
1013,1992,1990.0,2.0,0.25625541148308795,-0.3694784862354732,0.6257338977185611
1023,1977,Inf,-Inf,-0.13714018186340127,0.0,-0.13714018186340127
1023,1978,Inf,-Inf,-0.2922608845052235,0.0,-0.2922608845052235
1023,1979,Inf,-Inf,-0.1401790729289072,0.0,-0.1401790729289072
1023,1980,Inf,-Inf,-0.16268204512151474,0.0,-0.16268204512151474
1023,1981,Inf,-Inf,-0.0358762853184853,0.0,-0.0358762853184853
1023,1982,Inf,-Inf,0.26690947952682986,0.0,0.26690947952682986
1023,1983,Inf,-Inf,0.47204984912836956,0.0,0.47204984912836956
1023,1984,Inf,-Inf,0.047564310683251065,0.0,0.047564310683251065
1023,1985,Inf,-Inf,-0.01838516960092118,0.0,-0.01838516960092118
1023,1986,Inf,-Inf,-0.30992890787488925,0.0,-0.30992890787488925
1023,1987,Inf,-Inf,0.08386211340507188,0.0,0.08386211340507188
1023,1988,Inf,-Inf,0.12626320139191183,0.0,0.12626320139191183
1023,1989,Inf,-Inf,0.32614852243106185,0.0,0.32614852243106185
1023,1990,Inf,-Inf,-0.17549033974362782,0.0,-0.17549033974362782
1023,1991,Inf,-Inf,-0.02568462019731399,0.0,-0.02568462019731399
1023,1992,Inf,-Inf,0.28591388406376606,0.0,0.28591388406376606
1025,1977,1988.0,-11.0,0.2573981874327522,0.3323440931211301,-0.07494590568837789
1025,1978,1988.0,-10.0,0.3440857361636702,0.23841719166175218,0.10566854450191804
1025,1979,1988.0,-9.0,0.09625723162219657,0.10995999102049689,-0.013702759398300318
1025,1980,1988.0,-8.0,0.19653426071587887,0.1467593676717439,0.04977489304413496
1025,1981,1988.0,-7.0,-0.06579866128477185,-0.05875099527327065,-0.007047666011501204
1025,1982,1988.0,-6.0,-0.16941490434568696,-0.22421550605910592,0.05480060171341897
1025,1983,1988.0,-5.0,-0.32722545802631675,-0.17673278405374027,-0.15049267397257649
1025,1984,1988.0,-4.0,-0.22555112243433495,-0.24595276951090675,0.0204016470765718
1025,1985,1988.0,-3.0,-0.10628526984338738,-0.12182728610335024,0.015542016259962863
1025,1986,1988.0,-2.0,-0.48445066333901554,-0.4521858189646257,-0.03226484437438987
1025,1987,1988.0,-1.0,-0.45943681364526423,-0.5147735161300994,0.05533670248483513
1025,1988,1988.0,0.0,0.04915145410202548,-0.29735031186103755,0.34650176596306304
1025,1989,1988.0,1.0,-0.10826448223815444,-0.21646414347220652,0.10819966123405209
1025,1990,1988.0,2.0,-0.12271073991863446,-0.6076982761124267,0.4849875361937922
1025,1991,1988.0,3.0,-0.0428495234892603,-0.5207959317202219,0.4779464082309616
1025,1992,1988.0,4.0,0.03504865955941927,-0.8136713037182198,0.8487199632776391
1035,1977,Inf,-Inf,0.015792359235411446,0.0,0.015792359235411446
1035,1978,Inf,-Inf,-0.12397583284220026,0.0,-0.12397583284220026
1035,1979,Inf,-Inf,0.1893178851948054,0.0,0.1893178851948054
1035,1980,Inf,-Inf,0.15763520138100784,0.0,0.15763520138100784
1035,1981,Inf,-Inf,0.04583652820455697,0.0,0.04583652820455697
1035,1982,Inf,-Inf,-0.10688725156684775,0.0,-0.10688725156684775
1035,1983,Inf,-Inf,-0.03844053210985798,0.0,-0.03844053210985798
1035,1984,Inf,-Inf,-0.10509444475408625,0.0,-0.10509444475408625
1035,1985,Inf,-Inf,-0.034183912742798306,0.0,-0.034183912742798306
1035,1986,Inf,-Inf,-0.25012178833254683,0.0,-0.25012178833254683
1035,1987,Inf,-Inf,-0.32194723065778597,0.0,-0.32194723065778597
1035,1988,Inf,-Inf,-0.4999661319555253,0.0,-0.4999661319555253
1035,1989,Inf,-Inf,-0.833633153167745,0.0,-0.833633153167745
1035,1990,Inf,-Inf,-0.4748310848626449,0.0,-0.4748310848626449
1035,1991,Inf,-Inf,-0.6507131579800207,0.0,-0.6507131579800207
1035,1992,Inf,-Inf,0.4967481834255585,0.0,0.4967481834255585
