tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.02624179834168947,-0.026225285127188077,-0.006899666783901651,-0.0046449438772587556,0.0003007210012915766,-0.002730730436504827,0.007926308880465107,0.0056829678143919295,0.007074122316945898,-0.0030533093400947372,-0.005005826319885231,-0.0016763543509540199,-0.0016857066217906551,-0.002196578340115447,-0.0010287620153554544,0.0038194437055403614,0.0009062925533704021,0.0028673720957341493,0.004808600575909305,0.0019247937651346836,-0.0006397199981747166,-0.003517078297521675,0.014229535443878994,0.04295254263645187,0.04112779055353804,0.0379936888073178,0.042029763678927856,0.049092006863373956,0.05999521034135604,0.0745200606187384,0.08589574267892308,0.08912958704342348,0.07710558868076299,0.06497993924816567,0.05941587555057486,0.10816646201303669
-0.015839396817606193,-0.02658367791698025,-0.007597605504842832,-0.006562122082852256,-0.0002812393489968937,-0.0028601362160385548,0.008168634754131793,0.006397666797543916,0.01093482454345712,-0.002064787294266668,0.0013334464149977962,-0.00092543204637093,-0.001543085987977267,-0.0020770730185880773,-0.005542984210800973,-0.0024415533394940114,-0.0015808623716243911,-0.0026560990961144075,0.0024899200283578157,0.003283948952496598,0.005813640800641758,0.005337283619715913,0.019858633569883703,0.05293936251302996,0.05177438054510674,0.05034697687576084,0.05469727506498685,0.05769223438285041,0.07296864858421871,0.08583674597701425,0.09369636406110456,0.08691225794742909,0.0796450080288106,0.06243184662788237,0.04561246638050191,0.06748182244248051
-0.010564078489406183,-0.006284302293855932,0.0024222871865589653,0.003891061593942888,0.007793227831714772,-0.007773877016531315,0.013401614848088932,0.00650584467165279,0.00689544284001287,-0.010267017582913558,-0.009561189977174728,-0.006044832411148968,-0.0025120913496065366,-0.00021229627180505852,0.003001668396339965,0.0061015737431044294,0.001421747322632319,0.0032299436518688335,0.006071382723712816,0.00023869323164100957,0.0009082318999405778,-0.005299661313307497,0.011605793641744324,0.03526477157416996,0.03334200342178631,0.02909957507025884,0.030477458958428124,0.03339644330419711,0.04535076925319394,0.055232525988657924,0.06366761014785922,0.05163628108447012,0.038835634150011046,0.00737082800941009,-0.0017446562740260896,0.09306159922037888
-0.06636220482164779,-0.04444676470818942,-0.023188086648613576,-0.0067513649745887475,-0.0029521341223602737,-0.0069443247922053005,0.0009018744019405791,-0.006066432232434363,0.0008465186216181298,-0.00048306485631349614,-0.0030425645567933282,0.0005461672041739028,0.0004580038650376358,-6.13062452597069e-5,-0.0006123191207605491,0.008790049213834928,0.0009121399458216417,0.00414288952580274,0.009013985612939125,0.0058973137576458,-0.0016879590042574106,-0.003362689210613072,0.020452069760158266,0.04885679129894176,0.04939932888495022,0.0485981534461892,0.052900099347725986,0.06242200704518955,0.07791297486877359,0.09461068595012473,0.1187981403064574,0.12443359716232924,0.10338039794102494,0.05799643932140712,0.014993821381905173,0.058321749454371324
0.008048755139657558,-0.0006104722686709796,0.0040627473119971315,0.007274407371072982,-0.0021131035686316356,-0.005454262169566242,0.01646625103891407,0.010601896851215133,0.010339988210446103,-0.0020048193788442014,-0.003506202971863476,0.0005792091011053781,-0.0019223911180708507,-0.002674182651869983,-0.001741895199096375,0.0027668045866262206,0.0006875914581887235,0.006639169128294639,0.007690940106394488,0.004038434644834374,-0.0040829869727656,-0.004589276358617272,0.01237519513235085,0.04244847378035321,0.03390069084850396,0.02862359082975977,0.03008763489365818,0.042900182014525425,0.04905654353354028,0.06338140294033774,0.07065234238146224,0.08144863167422435,0.06146577090805131,0.06159826964525026,0.07043246282393263,0.13541948463571693
-0.03133516183728175,-0.025489182060518978,-0.020250841360667154,-0.0126795843144742,-0.016856814934017705,-0.006240978510915035,0.006532457357197695,0.009630733133200755,0.011876573645804793,-0.0008325462176658214,-0.004010412565010309,-0.0034523801706778643,-0.00017388690759749685,-0.001504646338634932,-0.005359952809456349,-0.001501437226727154,-0.0025996934091410398,0.0011066762428975812,0.004782800677652933,0.0029948884296965845,0.003794601574835306,0.0006945198023591333,0.012821098247106671,0.0399410933061927,0.033240424273879854,0.032784549827456495,0.029786098178752798,0.03460371072850699,0.047475470794214956,0.061067178408478195,0.07865732232418991,0.06540934496529859,0.05484900238778922,0.019168281416745165,-0.015174181952894248,0.0027454426658741755
-0.1072036964840757,-0.07344580973293628,-0.030689789863643936,-0.013838089561692227,-0.015091489297849333,-0.020257963552801798,-0.019621843519368295,-0.01102371741990382,-0.004488784550319121,-0.004009813912838777,-0.007813509779157075,-0.003968862346389831,0.003971880179486594,0.006417076429184797,0.013657809855626854,0.022949311523510763,0.027508592494700484,0.03370708038170059,0.035361081967126,0.035898995066716254,0.036425220359651005,0.043798026961730414,0.07383870791468714,0.10636600582948567,0.11183800934888244,0.12156794931605241,0.12802055006376542,0.14898798026412496,0.1614577591278826,0.18152528394932302,0.18496734139456902,0.18212937534303028,0.19739481021327704,0.2013289482325759,0.19832216648743062,0.241737849212058
-0.013890319570830832,-0.030398341266255686,-0.00822410488515657,0.002939857907375869,0.007405475387487619,0.0013350772705561953,0.010256459274187113,0.0006211003127651737,0.001315997136096555,-0.006483602281678379,-0.003895970673759513,-0.006460085641077588,-0.0017140512993442842,-0.003316713944301485,0.003335346961801068,0.007184277078224275,0.004881600916982174,0.002482294234583377,-0.000998357785262246,0.00012071468340094385,-1.2661598232121677e-5,-0.001475268298380585,0.015040056343308572,0.045277118202796986,0.04733125280809017,0.04581424439018332,0.05010217588643551,0.06408175817440791,0.06917307496090087,0.09006283517964861,0.10651351031426384,0.10386847594536132,0.106343086298534,0.0868615112056683,0.07258253436185479,0.10965472684429588
0.009822518238495458,0.0032615120821638003,0.01789237090289483,0.01112732263063039,0.011941823506569357,0.008319737779874423,0.007348153613363495,0.009540504632348009,0.0059635921275324735,-0.0030421518892715044,-0.007888854055043146,-0.007977912248033056,-0.006806978555543793,-0.007492124988298998,-0.0044402725224062505,0.0008597768551631937,-0.001144292890286957,0.0052700651203895065,0.015808454191941563,0.021873798882620518,0.029710165071717667,0.032846023766169456,0.05779831008688898,0.08940141158030743,0.09574375311162373,0.09654599934896707,0.10100501593506693,0.11258007440045067,0.12450425644466619,0.14285060729617624,0.15276149843496734,0.13928058143047586,0.15823656969659158,0.1481360712343166,0.1600660408986806,0.21586815099938378
-0.006262080016864723,-0.0256120646360335,0.004029727644565234,0.0017704534260036238,-0.004816739147905983,-0.001170162545795939,0.012724466884404012,0.010419184531310117,0.008904723276174378,-0.0034304931513314215,-0.004390601484297755,-0.005701938522146939,0.00058185591224561,-0.002759117023796035,0.0018514180082900048,0.00699828812342419,0.002592026636774947,0.0035518562835739997,0.00534924862732942,0.0007736704527530065,-0.0019502972648472836,-0.006290590175045917,0.00945949748918987,0.033593969175342735,0.02593029654610631,0.019782728786212803,0.01997615827256661,0.0200183331344611,0.028948107435638547,0.0350538960083335,0.05088348073624033,0.030679368521809705,0.010261888546855533,-0.013997450889701977,-0.04098380960919354,-0.021237462509188464
