tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.009209199306361908,-0.01808828933863206,0.03636897578176861,0.009824897563501463,0.023810436767359333,0.016055069499251385,0.017146753454251786,-4.225107535938843e-5,0.0015303263565993078,-0.002672552697522723,0.005120357158903377,0.008059356018544931,0.00016519871326954502,-0.0033965402874808195,-0.006225460963642297,-0.001675338926073855,0.003121362254225614,-0.00317577179812139,0.006810112607984459,0.007519393473944629,0.005388606173727951,0.003554843825284558,0.0034670124121464513,-0.015059891065192251,-0.026801848468746448,-0.038061977419863446,-0.04473927104502239,-0.05229790049447835,-0.05026646680520132,-0.0407393632203552,-0.05635898310463417,-0.05894444770135066,-0.06561948096295855,-0.12592672527930246,-0.17066816095124668,-0.1320538939983931
-0.04365922545857541,-0.03433866929344074,0.012152118038940153,-0.014319288387667157,0.004426602213174513,0.0009997573969084941,0.018905167566800402,-0.012158028841434554,-0.0019367371081533268,-0.015323951110553083,0.003839991488721231,0.013114156894071048,-0.0010786404439325577,-0.007078168237948357,-0.008846217709720853,0.00030295987395849634,0.011699363960096349,0.008434155920393982,0.015117194988851175,0.008141198949550975,0.002816523577460536,-0.002739138331197575,-0.01186197902853058,-0.033744723171953914,-0.04761043135049138,-0.07341784416624778,-0.1007055861432374,-0.12312038383447906,-0.13138645777790312,-0.13102662605831178,-0.17077522532142708,-0.18079585443672913,-0.19314863687946604,-0.31083808301706667,-0.3317385404887603,-0.2689617589770611
-0.016151053768640924,0.029486273161835837,0.0025865713151825543,-0.02864264758112214,0.00964854374867378,-0.02140538746543311,-0.021776418276109783,-0.018696180610236028,-0.010137710497314125,-0.001244308657174264,0.008563127662549387,0.02684269594129177,0.014504963300520354,0.015713008579455536,0.02785218551084274,0.044546434994085296,0.05633777854606216,0.06647618838135208,0.07846281824766962,0.09794007806818926,0.10139658100391126,0.12175932564751503,0.1345568456788529,0.13703821821606393,0.1421336717917497,0.1442492733365426,0.14912596866951905,0.15475971084313006,0.1764890812046402,0.16028186525821472,0.14920196069674954,0.1357323117143108,0.16726020766850486,0.1618883679014509,0.08696679581055747,0.1900358385069443
-0.030823033928287988,-0.004719382347292192,0.012380651716005213,-0.019047802022136982,-0.005363592417903322,0.0067461690948135014,-0.003584195648320836,-0.011677018077538605,-0.006466865552292642,-0.014964355976364562,-0.00012163563320238583,0.008330821312747599,0.0012947859275369848,0.00627856225916695,0.0006753430951099906,0.007992548365665231,0.004800367711193641,0.0006789600197401732,0.00775001939560836,0.006788047976760697,0.005893988614521088,0.006531087254968115,0.009077934186243261,0.0035718366751514036,-0.004395081057155469,-0.006899092225277227,-0.01058112989186283,-0.020086807019193804,-0.016258629494439174,-0.0045951697946446995,-0.011258212578237128,-0.0037165799725029907,-0.02324230290398089,-0.09227782076265906,-0.16280157640610268,-0.05838608452541736
-0.09226117310211764,-0.04145200088944659,-0.004589315126240628,-0.03721651781328212,0.00778191154082975,0.0073811023932019194,-0.01717970857779371,-0.021474259109129718,-0.01870790263321288,-0.01912964720771847,-0.0010045447988649547,0.006627794597180741,0.0059777146157974454,0.009125360474999839,0.019961277279846007,0.03372761087123025,0.052840928684378494,0.0585937571131912,0.07651060742211914,0.08920929223173557,0.0987990381984999,0.11690581495302506,0.12960341280250334,0.11535293576918484,0.12203027694939984,0.11180944128024893,0.11522687727155476,0.12925268990077537,0.14390699757529293,0.12683947018038308,0.12566003203552925,0.128377781954909,0.12705028190369344,0.12930424054974932,0.09629981657924117,0.06279601057612687
-0.03355460782601135,-0.07342062529602174,0.0008272585062338725,-0.029622145998548108,-0.00790093791604569,-0.015278524400535237,-0.028026110037161264,-0.01937935573271462,-0.022780793193940028,-0.012587092392962292,0.002808024231986729,0.009883158913413407,0.012260692116405077,0.01260586709449793,0.027206984769108607,0.041828709346928394,0.055212609903238744,0.05217573326255485,0.0641488307531398,0.07560927224725723,0.08339110241895442,0.10716622710699644,0.11175804093755452,0.09940064745781661,0.10636437606759785,0.10760749033659363,0.11082446978477296,0.11707850976842755,0.11855547562808724,0.0967498319591435,0.08661334144641829,0.07535068905253148,0.11086775997514624,0.11348270837156467,0.04341895676406363,0.1368301259707378
-0.04194707293055404,0.01674681236164161,0.06761698436968276,0.004365497635536455,0.01865664689880096,0.0074670534578738105,0.016362383420246457,-0.006466542745436858,-0.004191856631316355,0.0038990058834539577,0.008308870165228261,0.004071903568683202,0.0040461941936869765,-2.0538572976257724e-5,-0.008041523612101534,0.005053510272065956,0.004322502201203232,-0.007660269203686093,0.0027986423275598435,0.008426671989884352,-0.0001428754932630357,0.004082554683415574,0.007973807730719805,-0.005101450381711988,-0.020512459624564643,-0.03248086686034845,-0.02668829159117826,-0.036928711819841385,-0.017300407925229393,0.017432508876556785,-0.019565294440140345,-0.030289220362483077,-0.02266668226328161,-0.11210486494942537,-0.07121942118661236,0.06023328068542045
0.0035829518040290742,-0.06313978418153825,-0.03840032221749532,-0.045994537153530204,-0.00514037953305528,-0.004514443617716763,-0.007828180990789385,-0.004565873560801645,-0.013021732459097107,-0.005714224954848037,0.012754619116868602,0.014637222186174671,0.013700827281692632,0.01557835135488633,0.011194066603191123,0.037044606935151006,0.05776709970492808,0.061385526062177675,0.0803727033856957,0.09573904384999528,0.10883523242466447,0.11872754551552966,0.14073510730656796,0.13085417413854877,0.12438701195080032,0.11539773257216206,0.11661186187775531,0.12189495758269717,0.13679815678473053,0.1319665350216019,0.1428830089848419,0.14343408950527045,0.17618525224032758,0.18111566924049266,0.16445277675476236,0.21795300980190088
-0.07151872731994507,-0.02070781361744475,-0.0005016586071620102,-0.04730758591635645,-0.02370877730474154,-0.006936598081791222,-0.02322847402811733,-0.028080022040167643,-0.028725948212283497,-0.020344924771858976,-0.005265280928923781,0.011520852822141835,0.02052328677302011,0.018793832419035192,0.025913170568653356,0.044656136602119686,0.061086884494705104,0.06621580907327826,0.0849815632094875,0.1008166832482276,0.10867505557195213,0.12012992926977864,0.13466513878477568,0.12785193966368705,0.12664008877922844,0.13006665374752854,0.12647261068591428,0.130908741765961,0.13477830980740887,0.12962882632385153,0.13667313504283057,0.13763067799128326,0.14242580642625854,0.13605434071586453,0.09649604606001734,0.12760913306030244
0.012509666501138045,-0.02706825631674286,0.00831931957894611,0.0010718317804687175,-0.025755664723427447,-0.03427604683611771,-0.02700051996514998,-0.029359920693235723,-0.014578604904237596,-0.01450193059098633,0.004489106184246578,0.016343230977162334,0.02212896076704794,0.028141869961088167,0.03611703841024476,0.051481387892710485,0.061411138191274396,0.07532267393360202,0.09547029214068517,0.11410483088756365,0.12466021932195911,0.1258248487574543,0.14162039809096785,0.13951681711661024,0.1395127665835218,0.13945238140508098,0.14616061180981046,0.1479313405547301,0.1562230849272097,0.14718194778098476,0.13568550817969022,0.10957272178741591,0.16495994109738363,0.13027852494263745,0.11975687398139061,0.16489084186984956
-0.11075055254000973,-0.007888331162707594,0.0025276887703433687,-0.017938084770524623,0.0017472060659271278,-0.009506388805882867,0.0012038762080527267,0.002204848203494069,-0.00016041440668431188,0.005702449246219729,0.013580264599080114,0.018993850246120637,0.017671031155404797,0.011160674188109943,0.01058506059383315,0.03576748761442514,0.04650519395978929,0.050730483433263314,0.062106830939675284,0.07262504335577726,0.08016801803790903,0.09657696261397845,0.10255939374371802,0.08851523927111492,0.09400448431953509,0.10286397881988826,0.10029654813268686,0.11041589921965478,0.11481955751978569,0.10100402317806645,0.10411634744039194,0.1015881582215422,0.11877687999100749,0.10456710124276596,0.05379889778620399,0.058975487881638484
0.004388693546370448,0.020073502427196247,0.051579882246773436,0.039932193662820324,0.03454002250374459,0.02113251435087253,0.012537048293209329,0.007359836675417142,0.008017468707023022,-0.006675506419224428,-0.0032548770238179404,0.006322581899783529,0.0023187184988284633,-0.005880758725342221,-0.00930492671764305,-0.008487954236739023,0.004801557172275569,-0.0006450300666638606,0.01010985499806898,0.0054481999723777685,0.012014408438595922,0.013708880046849073,0.023952630423819357,0.014270201700397259,0.0018153480961364244,-0.007153280098769763,-0.01955701167893457,-0.00985681527423999,-0.011974323930411817,-0.01279086984341926,-0.033580473796179296,-0.04237258668431801,-0.05386260768477532,-0.08121250402183404,-0.09054101463074284,-0.04786789262066886
