rel_year,estimate,std_error,std_error_naive,lower,upper
-22,-0.02437517296084744,0.018578292272269592,0.014381566310199396,-0.06078795670875464,0.012037610787059758
-21,-0.025306439119999472,0.012726672091173822,0.011265010217150127,-0.05025025806175121,-3.6262017824773354e-4
-20,-0.006535637259225228,0.009557850537383486,0.007381544655227257,-0.025268680082113658,0.012197405563663201
-19,-0.004206590192042018,0.009289592954281754,0.007268976315959382,-0.022413857813471293,0.014000677429387258
-18,7.3248841887707e-4,0.007064376005640034,0.005967281729047553,-0.013113434125426319,0.014578410963180459
-17,-0.004121210187509388,0.005408620745679991,0.004168861091777261,-0.01472191205507834,0.006479491680059563
-16,0.0076224235831764955,0.004347378913210081,0.0031228494095303302,-8.982825138641433e-4,0.016143129680217135
-15,0.005426922321533638,0.0038547832422480034,0.002761305769547935,-0.0021283140014809855,0.012982158644548263
-14,0.006687286875936424,0.0031257652140725877,0.002548129743970471,5.608996322260208e-4,0.012813674119646828
-13,-0.0031075293809130883,0.0028019871419801795,0.0025188623298277825,-0.008599323264338557,0.0023842645025123808
-12,-0.004970131510815836,0.0024223706384281186,0.00214278795737365,-0.009717890719342245,-2.223723022894272e-4
-11,-0.0011428455546840756,0.0030994284967713536,0.0018445023458987615,-0.007217613781013046,0.004931922671644895
-10,-0.001369437248424881,0.0026783218419734176,0.0017890677465946182,-0.006618851597699756,0.0038799771008499948
-9,-0.0020718466208480128,0.002179503081773006,0.0018539244082254659,-0.00634359416531716,0.0021999009236211343
-8,-8.460097762851101e-4,0.0022964737898712633,0.0017070300840609646,-0.005347015695872989,0.0036549961433027687
-7,0.003972884441438268,0.0022499632391177814,0.0017089585964006136,-4.369624737716642e-4,0.008382731356648201
-6,6.700423926027378e-4,0.002308047562769552,0.0017267481605545705,-0.0038536477050310327,0.005193732490236508
-5,0.002178395652106915,0.003099014106611603,0.0017397106872208928,-0.0038955603844333967,0.008252351688647228
-4,0.004487770430679526,0.002589568903440047,0.001713398307373645,-5.876913555478459e-4,0.009563232216906898
-3,0.002070176173296118,0.0018180288339057467,0.0015889015549798982,-0.0014930948640144966,0.005633447210606732
-2,-6.616123612968635e-4,0.001986688153260896,0.0014314469699689318,-0.00455544959020061,0.0032322248676068827
-1,-0.0031744650254571186,0.0032264682801916972,0.0016872401232993714,-0.009498226651893732,0.0031492966009794947
0,0.01535025863432712,0.006084703720610078,0.0031826025046419815,0.0034244584853345035,0.027276058783319738
1,0.04530449656384848,0.009839873168981505,0.004270599265159428,0.026018699540202726,0.06459029358749424
2,0.044674646414667056,0.013065861841880884,0.004559787489529461,0.019066027777604355,0.07028326505172976
3,0.0413707056557943,0.013869141578346116,0.00513172060825656,0.014187687665748922,0.06855372364583968
4,0.0462247348397454,0.015955411692624905,0.005172417849340295,0.014952702563691335,0.07749676711579948
5,0.05401084241715027,0.018747490599864997,0.0056883868118476205,0.017266436040911673,0.09075524879338887
6,0.06420837292655773,0.017167488079968953,0.006016665349798814,0.030560714584797907,0.09785603126831756
7,0.07940923348479034,0.020485654916565864,0.007117075029645255,0.039258087648605375,0.11956037932097531
8,0.09257747814967643,0.025042446528048594,0.008130304901610588,0.04349518486993108,0.14165977142942177
9,0.10009470745068424,0.03508894369267707,0.010589825427064936,0.03132164155748331,0.1688677733438852
10,0.0894644823788444,0.04237391568671827,0.01416715095438183,0.006413133748939773,0.172515831008749
11,0.08375426742219855,0.05937568038468001,0.018195324856256512,-0.03261992768933558,0.20012846253373268
12,0.08184715624041551,0.07481737082365181,0.02500953646328147,-0.06479219599191983,0.22848650847275087
13,0.12840501075420396,0.06922024231820012,0.0380121034188553,-0.007264171190603574,0.2640741926990115
