fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,-0.16239348009325028,-0.11198702318255285,-0.05040645691069742
1003,1978,1986.0,-8.0,-0.10829746779905136,-0.1067764194903823,-0.0015210483086690596
1003,1979,1986.0,-7.0,-0.06287983677758469,-0.0935423489145154,0.03066251213693072
1003,1980,1986.0,-6.0,-0.05467680239325379,-0.045964731103129056,-0.008712071290124732
1003,1981,1986.0,-5.0,-0.04304964725207139,-0.01764059777527352,-0.025409049476797868
1003,1982,1986.0,-4.0,0.050909180434546286,0.007879584988611785,0.0430295954459345
1003,1983,1986.0,-3.0,0.11311245135861636,0.05880605384763083,0.05430639751098553
1003,1984,1986.0,-2.0,0.1278266138536246,0.13107684602254766,-0.0032502321689230618
1003,1985,1986.0,-1.0,0.13944898866842959,0.17814862355418198,-0.0386996348857524
1003,1986,1986.0,0.0,0.18611649037723588,0.26668129143058933,-0.08056480105335345
1003,1987,1986.0,1.0,0.19079921164174163,0.32501534769584695,-0.13421613605410532
1003,1988,1986.0,2.0,0.18695832433616655,0.3474182103443556,-0.16045988600818906
1003,1989,1986.0,3.0,0.21783928927908125,0.367500429502266,-0.14966114022318477
1003,1990,1986.0,4.0,0.26338431091783665,0.37235397393582353,-0.10896966301798688
1003,1991,1986.0,5.0,0.32134737552830916,0.34460747558700905,-0.023260100058699884
1003,1992,1986.0,6.0,0.36461950539332477,0.3183472831385681,0.04627222225475669
1005,1977,1990.0,-13.0,-0.001946436390820594,0.007059849365186203,-0.009006285756006798
1005,1978,1990.0,-12.0,0.0506762585472087,0.006731364187859529,0.04394489435934917
1005,1979,1990.0,-11.0,0.010387738738875107,0.0058970662299473895,0.004490672508927718
1005,1980,1990.0,-10.0,-0.021466944621214346,0.0028976935762494373,-0.024364638197463782
1005,1981,1990.0,-9.0,-0.0012989802046821097,0.0011120928074162145,-0.002411073012098324
1005,1982,1990.0,-8.0,-0.0546618013045439,-0.000496742225115672,-0.05416505907942823
1005,1983,1990.0,-7.0,-0.028631229881294296,-0.0037072320535615666,-0.02492399782773273
1005,1984,1990.0,-6.0,0.003243918632033882,-0.00826330374613497,0.011507222378168851
1005,1985,1990.0,-5.0,0.04369747648442868,-0.011230787382012783,0.05492826386644146
1005,1986,1990.0,-4.0,0.005227923641264454,-0.016812034935013837,0.02203995857627829
1005,1987,1990.0,-3.0,-0.039229039928939,-0.02048951147103785,-0.018739528457901153
1005,1988,1990.0,-2.0,-0.027135642946253924,-0.02190182542628609,-0.005233817519967834
1005,1989,1990.0,-1.0,-0.03521849207725847,-0.023167842132010903,-0.012050649945247564
1005,1990,1990.0,0.0,0.03361194320160621,-0.023473817696092976,0.057085760897699185
1005,1991,1990.0,1.0,0.06991953924755911,-0.021724632003080144,0.09164417125063926
1005,1992,1990.0,2.0,0.13656261519096446,-0.02006914552153862,0.1566317607125031
1013,1977,1990.0,-13.0,0.0314448845948343,0.07891532497275232,-0.04747044037791802
1013,1978,1990.0,-12.0,0.058082609289563436,0.0752435023634348,-0.017160893073871364
1013,1979,1990.0,-11.0,0.00929505263420971,0.0659176809376396,-0.05662262830342989
1013,1980,1990.0,-10.0,0.019538520666830372,0.03239055373742382,-0.012852033070593447
1013,1981,1990.0,-9.0,0.04889277293915306,0.012431025190124057,0.03646174774902901
1013,1982,1990.0,-8.0,-0.001995059532919008,-0.005552607725031457,0.003557548192112449
1013,1983,1990.0,-7.0,-0.009895578128570115,-0.04143961253605285,0.031544034407482734
1013,1984,1990.0,-6.0,0.039414698565788164,-0.09236759408642192,0.1317822926522101
1013,1985,1990.0,-5.0,-0.19477790102889614,-0.12553826436041093,-0.0692396366684852
