fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,0.03911864171218049,-0.00965256222408164,0.04877120393626213
1003,1978,1986.0,-8.0,-0.06090292992767132,-0.009857009423744395,-0.05104592050392693
1003,1979,1986.0,-7.0,0.0037078874473852608,0.001647365525040262,0.002060521922344999
1003,1980,1986.0,-6.0,-0.033832156640472455,0.034425850117176526,-0.06825800675764898
1003,1981,1986.0,-5.0,0.02359568048375671,0.03476540684901508,-0.01116972636525837
1003,1982,1986.0,-4.0,0.04162524763096176,-0.009626395345036379,0.051251642975998137
1003,1983,1986.0,-3.0,-0.11486967927041825,-0.04191151950063327,-0.07295815976978498
1003,1984,1986.0,-2.0,0.014464024775093343,-0.03430656794478634,0.048770592719879685
1003,1985,1986.0,-1.0,0.08709328378917114,0.03451540747415107,0.05257787631502007
1003,1986,1986.0,0.0,0.13238135444857324,-0.05314722770246013,0.18552858215103338
1003,1987,1986.0,1.0,0.15479566595632388,-0.1124084141108561,0.26720408006718
1003,1988,1986.0,2.0,-0.06270669908008575,-0.062137235504613975,-0.0005694635754717736
1003,1989,1986.0,3.0,0.013925755136834361,-0.04998998540626329,0.06391574054309765
1003,1990,1986.0,4.0,-0.028162511049325545,-0.09092029539570812,0.06275778434638257
1003,1991,1986.0,5.0,0.15003371361744833,-0.020625242439445197,0.17065895605689352
1003,1992,1986.0,6.0,0.29671225904574783,0.0778273277842839,0.2188849312614639
1005,1977,1990.0,-13.0,-0.22182074997668177,0.03227912728802674,-0.2540998772647085
1005,1978,1990.0,-12.0,-0.06700297017101331,0.01590117688703168,-0.082904147058045
1005,1979,1990.0,-11.0,0.006396609700002109,-0.008200982562802253,0.014597592262804363
1005,1980,1990.0,-10.0,0.04213486719950499,-0.056688400625456936,0.09882326782496192
1005,1981,1990.0,-9.0,0.04542256452373383,-0.0848031189598919,0.13022568348362573
1005,1982,1990.0,-8.0,-0.11276038751209061,0.013476223993306448,-0.12623661150539706
1005,1983,1990.0,-7.0,-0.10544842656595055,0.08497032848274233,-0.19041875504869288
1005,1984,1990.0,-6.0,0.10335346994166095,0.058320837280567625,0.04503263266109332
1005,1985,1990.0,-5.0,0.30972502286082904,-0.05525564675279718,0.3649806696136262
1005,1986,1990.0,-4.0,0.12864496937358094,0.08309662376619437,0.045548345607386576
1005,1987,1990.0,-3.0,0.32346557050016145,0.20652903994501934,0.11693653055514211
1005,1988,1990.0,-2.0,0.2865899969079422,0.12576547405521085,0.16082452285273133
1005,1989,1990.0,-1.0,0.23299748432614198,0.11448929665783117,0.11850818766831081
1005,1990,1990.0,0.0,0.1535348278856823,0.17584106392085466,-0.022306236035172372
1005,1991,1990.0,1.0,-0.06170108660103413,0.06021394697724057,-0.1219150335782747
1005,1992,1990.0,2.0,-0.31259694427141405,-0.16529206728285178,-0.14730487698856226
1013,1977,1990.0,-13.0,0.052374363111841404,0.054302737327503264,-0.00192837421566186
1013,1978,1990.0,-12.0,0.0330916064922997,0.0047661448699126635,0.028325461622387034
1013,1979,1990.0,-11.0,-0.002530466102764528,-0.017264940479200682,0.014734474376436154
1013,1980,1990.0,-10.0,-0.054268916018571645,-0.020070952291181283,-0.03419796372739036
1013,1981,1990.0,-9.0,-0.02044632999694329,-0.10213107436088949,0.0816847443639462
1013,1982,1990.0,-8.0,0.2977650370807723,-0.0014442071419998343,0.2992092442227721
1013,1983,1990.0,-7.0,-0.11122895510831832,0.07183596637441905,-0.18306492148273737
1013,1984,1990.0,-6.0,-0.1565253303333467,0.025434886233831815,-0.1819602165671785
1013,1985,1990.0,-5.0,-0.03823100912497868,-0.015428627540177584,-0.022802381584801093
1013,1986,1990.0,-4.0,0.01622786987755287,0.017855426058862936,-0.0016275561813100664
1013,1987,1990.0,-3.0,0.11270798084021383,0.12919581550660303,-0.0164878346663892
1013,1988,1990.0,-2.0,0.22949162572588477,0.10587872160845752,0.12361290411742726
1013,1989,1990.0,-1.0,0.2436040154802548,0.12472119452122349,0.1188828209590313
1013,1990,1990.0,0.0,0.46209378955786473,0.13061891793217492,0.3314748716256898
1013,1991,1990.0,1.0,0.33613434802528896,0.09001078171826866,0.24612356630702031
1013,1992,1990.0,2.0,0.25625541148308795,-0.15569673967645173,0.41195215115953965
1023,1977,Inf,-Inf,-0.13714018186340127,0.0,-0.13714018186340127
1023,1978,Inf,-Inf,-0.2922608845052235,0.0,-0.2922608845052235
1023,1979,Inf,-Inf,-0.1401790729289072,0.0,-0.1401790729289072
1023,1980,Inf,-Inf,-0.16268204512151474,0.0,-0.16268204512151474
1023,1981,Inf,-Inf,-0.0358762853184853,0.0,-0.0358762853184853
1023,1982,Inf,-Inf,0.26690947952682986,0.0,0.26690947952682986
1023,1983,Inf,-Inf,0.47204984912836956,0.0,0.47204984912836956
1023,1984,Inf,-Inf,0.047564310683251065,0.0,0.047564310683251065
1023,1985,Inf,-Inf,-0.01838516960092118,0.0,-0.01838516960092118
1023,1986,Inf,-Inf,-0.30992890787488925,0.0,-0.30992890787488925
1023,1987,Inf,-Inf,0.08386211340507188,0.0,0.08386211340507188
1023,1988,Inf,-Inf,0.12626320139191183,0.0,0.12626320139191183
1023,1989,Inf,-Inf,0.32614852243106185,0.0,0.32614852243106185
1023,1990,Inf,-Inf,-0.17549033974362782,0.0,-0.17549033974362782
1023,1991,Inf,-Inf,-0.02568462019731399,0.0,-0.02568462019731399
1023,1992,Inf,-Inf,0.28591388406376606,0.0,0.28591388406376606
1025,1977,1988.0,-11.0,0.2573981874327522,0.08166887676139876,0.17572931067135344
1025,1978,1988.0,-10.0,0.3440857361636702,-0.05973916400682425,0.40382490017049444
1025,1979,1988.0,-9.0,0.09625723162219657,-0.03652214473229929,0.13277937635449585
1025,1980,1988.0,-8.0,0.19653426071587887,0.19896859872403197,-0.0024343380081530974
1025,1981,1988.0,-7.0,-0.06579866128477185,-0.030245080335445783,-0.03555358094932607
1025,1982,1988.0,-6.0,-0.16941490434568696,-0.0755644530879235,-0.09385045125776345
1025,1983,1988.0,-5.0,-0.32722545802631675,-0.10837462237784688,-0.21885083564846985
