fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,-0.16239348009325028,-0.11178874069152035,-0.05060473940172992
1003,1978,1986.0,-8.0,-0.10829746779905136,-0.15896998471775367,0.05067251691870231
1003,1979,1986.0,-7.0,-0.06287983677758469,-0.07539998777026727,0.012520150992682583
1003,1980,1986.0,-6.0,-0.05467680239325379,-0.017027201524767104,-0.037649600868486684
1003,1981,1986.0,-5.0,-0.04304964725207139,-0.028973660360580397,-0.01407598689149099
1003,1982,1986.0,-4.0,0.050909180434546286,0.06751473564176705,-0.016605555207220762
1003,1983,1986.0,-3.0,0.11311245135861636,0.059299391494527516,0.053813059864088846
1003,1984,1986.0,-2.0,0.1278266138536246,0.1247937048819806,0.0030329089716439883
1003,1985,1986.0,-1.0,0.13944898866842959,0.14055153884826674,-0.0011025501798371529
1003,1986,1986.0,0.0,0.18611649037723588,0.059427576543141375,0.1266889138340945
1003,1987,1986.0,1.0,0.19079921164174163,-0.02491771361666487,0.2157169252584065
1003,1988,1986.0,2.0,0.18695832433616655,0.10201917111530254,0.08493915322086401
1003,1989,1986.0,3.0,0.21783928927908125,0.012054439396692068,0.20578484988238918
1003,1990,1986.0,4.0,0.26338431091783665,-0.03298472405298817,0.29636903497082484
1003,1991,1986.0,5.0,0.32134737552830916,-0.05410222157286775,0.3754495971011769
1003,1992,1986.0,6.0,0.36461950539332477,0.09029796771148482,0.27432153768184
1005,1977,1990.0,-13.0,-0.001946436390820594,0.007655558838145236,-0.009601995228965831
1005,1978,1990.0,-12.0,0.0506762585472087,0.013653198093925041,0.03702306045328366
1005,1979,1990.0,-11.0,0.010387738738875107,0.01416695688276064,-0.003779218143885533
1005,1980,1990.0,-10.0,-0.021466944621214346,0.005783145389151067,-0.027250090010365415
1005,1981,1990.0,-9.0,-0.0012989802046821097,-0.00900356360728014,0.0077045834025980305
1005,1982,1990.0,-8.0,-0.0546618013045439,-0.006542859864936701,-0.048118941439607196
1005,1983,1990.0,-7.0,-0.028631229881294296,-0.009391103834324503,-0.019240126046969792
1005,1984,1990.0,-6.0,0.003243918632033882,-0.002922551739953127,0.006166470371987009
1005,1985,1990.0,-5.0,0.04369747648442868,-0.013398134582827086,0.05709561106725576
1005,1986,1990.0,-4.0,0.005227923641264454,-0.020200545371652733,0.025428469012917187
1005,1987,1990.0,-3.0,-0.039229039928939,-0.01257061823831445,-0.026658421690624552
1005,1988,1990.0,-2.0,-0.027135642946253924,-0.008183213148195825,-0.0189524297980581
1005,1989,1990.0,-1.0,-0.03521849207725847,-0.0053364804522661475,-0.029882011624992322
1005,1990,1990.0,0.0,0.03361194320160621,-0.007347208685223548,0.040959151886829755
1005,1991,1990.0,1.0,0.06991953924755911,0.0018491831476640246,0.06807035609989509
1005,1992,1990.0,2.0,0.13656261519096446,0.014695515069766902,0.12186710012119756
1013,1977,1990.0,-13.0,0.0314448845948343,-0.05788414675137263,0.08932903134620693
1013,1978,1990.0,-12.0,0.058082609289563436,0.04384355777649388,0.014239051513069555
1013,1979,1990.0,-11.0,0.00929505263420971,0.10678085186537126,-0.09748579923116155
1013,1980,1990.0,-10.0,0.019538520666830372,0.0703806457106853,-0.05084212504385492
1013,1981,1990.0,-9.0,0.04889277293915306,0.019782902671145672,0.02910987026800739
1013,1982,1990.0,-8.0,-0.001995059532919008,0.0561549061664889,-0.058149965699407904
1013,1983,1990.0,-7.0,-0.009895578128570115,-0.050762325389745316,0.0408667472611752
1013,1984,1990.0,-6.0,0.039414698565788164,-0.0248975544675458,0.06431225303333396
1013,1985,1990.0,-5.0,-0.19477790102889614,-0.1633970062590736,-0.03138089476982253
1013,1986,1990.0,-4.0,-0.18653616267753126,-0.20595837982836482,0.01942221715083356
