fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,-0.16239348009325028,-0.09429219643614559,-0.06810128365710469
1003,1978,1986.0,-8.0,-0.10829746779905136,-0.16091791959609247,0.05262045179704111
1003,1979,1986.0,-7.0,-0.06287983677758469,-0.051289407841698505,-0.011590428935886181
1003,1980,1986.0,-6.0,-0.05467680239325379,-0.016016008753926832,-0.03866079363932695
1003,1981,1986.0,-5.0,-0.04304964725207139,-0.04715767698020695,0.004108029728135565
1003,1982,1986.0,-4.0,0.050909180434546286,0.03639426853632272,0.014514911898223563
1003,1983,1986.0,-3.0,0.11311245135861636,0.04756353744885903,0.06554891390975734
1003,1984,1986.0,-2.0,0.1278266138536246,0.14105586913128274,-0.013229255277658142
1003,1985,1986.0,-1.0,0.13944898866842959,0.1446594823212864,-0.005210493652856807
1003,1986,1986.0,0.0,0.18611649037723588,0.06872986272122895,0.11738662765600692
1003,1987,1986.0,1.0,0.19079921164174163,-0.014162981543465666,0.2049621931852073
1003,1988,1986.0,2.0,0.18695832433616655,0.11266714107829087,0.07429118325787568
1003,1989,1986.0,3.0,0.21783928927908125,0.03328569956630825,0.184553589712773
1003,1990,1986.0,4.0,0.26338431091783665,-0.026787681488233954,0.2901719924060706
1003,1991,1986.0,5.0,0.32134737552830916,-0.05734281144883204,0.3786901869771412
1003,1992,1986.0,6.0,0.36461950539332477,0.09072130140477841,0.27389820398854636
1005,1977,1990.0,-13.0,-0.001946436390820594,0.00123027164788052,-0.003176708038701114
1005,1978,1990.0,-12.0,0.0506762585472087,0.007776831860373835,0.042899426686834864
1005,1979,1990.0,-11.0,0.010387738738875107,0.007325023096906362,0.0030627156419687452
1005,1980,1990.0,-10.0,-0.021466944621214346,0.0036329372267273675,-0.025099881847941714
1005,1981,1990.0,-9.0,-0.0012989802046821097,0.0007945682874859447,-0.0020935484921680543
1005,1982,1990.0,-8.0,-0.0546618013045439,0.0015762702678358117,-0.056238071572379714
1005,1983,1990.0,-7.0,-0.028631229881294296,-0.004039277838889665,-0.02459195204240463
1005,1984,1990.0,-6.0,0.003243918632033882,-0.005389473527424343,0.008633392159458225
1005,1985,1990.0,-5.0,0.04369747648442868,-0.012907081611891035,0.056604558096319715
1005,1986,1990.0,-4.0,0.005227923641264454,-0.015036263567039635,0.02026418720830409
1005,1987,1990.0,-3.0,-0.039229039928939,-0.013259573943344996,-0.025969465985594006
1005,1988,1990.0,-2.0,-0.027135642946253924,-0.018079200233088243,-0.00905644271316568
1005,1989,1990.0,-1.0,-0.03521849207725847,-0.015095053759095745,-0.020123438318162722
1005,1990,1990.0,0.0,0.03361194320160621,-0.007285371875597166,0.04089731507720337
1005,1991,1990.0,1.0,0.06991953924755911,0.0036704255318778956,0.06624911371568122
1005,1992,1990.0,2.0,0.13656261519096446,0.0036025277493922287,0.13296008744157223
1013,1977,1990.0,-13.0,0.0314448845948343,-0.021949043678996426,0.05339392827383073
