fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,-0.1627238092282779,-0.1513566804559322,-0.011367128772345692
1003,1978,1986.0,-8.0,-0.10889648910123562,-0.11638467833989533,0.007488189238659709
1003,1979,1986.0,-7.0,-0.06344307756055656,-0.06627387273562445,0.002830795175067888
1003,1980,1986.0,-6.0,-0.05490386553346749,-0.023085125324738096,-0.03181874020872939
1003,1981,1986.0,-5.0,-0.043137250494935664,-0.0205541121113116,-0.022583138383624062
1003,1982,1986.0,-4.0,0.05089419139240192,0.03147724318422774,0.019416948208174183
1003,1983,1986.0,-3.0,0.11351814586249542,0.04158311376769239,0.07193503209480304
1003,1984,1986.0,-2.0,0.12836773531820622,0.14633606611953232,-0.017968330801326093
1003,1985,1986.0,-1.0,0.14032441934537676,0.1582297066955409,-0.01790528735016414
1003,1986,1986.0,0.0,0.18766280705958582,0.22758638162526307,-0.039923574565677244
1003,1987,1986.0,1.0,0.19242275110484108,0.2710695455428206,-0.0786467944379795
1003,1988,1986.0,2.0,0.18865780716539238,0.3062452926667672,-0.11758748550137482
1003,1989,1986.0,3.0,0.2191371096163781,0.3245036828895931,-0.10536657327321497
1003,1990,1986.0,4.0,0.2641619809752216,0.37419095758556004,-0.11002897661033845
1003,1991,1986.0,5.0,0.32153067240570987,0.4131395970498257,-0.09160892464411585
1003,1992,1986.0,6.0,0.3645017503196746,0.4263518445474218,-0.06185009422774723
1005,1977,1990.0,-13.0,-0.0022767655258482122,0.026291618717202987,-0.0285683842430512
1005,1978,1990.0,-12.0,0.05007723724502444,0.000520264689972638,0.0495569725550518
1005,1979,1990.0,-11.0,0.009824497955903233,-0.0055237548422801645,0.015348252798183398
1005,1980,1990.0,-10.0,-0.021694007761428047,-0.004603338774351635,-0.01709066898707641
1005,1981,1990.0,-9.0,-0.0013865834475463856,0.0010682585217931695,-0.002454841969339555
1005,1982,1990.0,-8.0,-0.054676790346688264,-0.01019071441316287,-0.044486075933525396
1005,1983,1990.0,-7.0,-0.028225535377415234,0.002782415422270459,-0.031007950799685692
1005,1984,1990.0,-6.0,0.0037850400966155107,-0.013525554342553061,0.01731059443916857
1005,1985,1990.0,-5.0,0.04457290716137585,0.003186713463543582,0.04138619369783227
1005,1986,1990.0,-4.0,0.0067742403236144,-0.008688785398750445,0.015463025722364845
1005,1987,1990.0,-3.0,-0.03760550046583955,-0.025530790611917587,-0.01207470985392196
1005,1988,1990.0,-2.0,-0.025436160117028095,-0.015494340989850454,-0.009941819127177641
1005,1989,1990.0,-1.0,-0.033920671739961605,-0.029059128354961914,-0.004861543384999691
1005,1990,1990.0,0.0,0.03438961325899115,-0.060743811199986994,0.09513342445897814
1005,1991,1990.0,1.0,0.07010283612495982,-0.09730258915243765,0.1674054252773975
1005,1992,1990.0,2.0,0.13644486011731427,-0.09420225663497246,0.23064711675228672
1013,1977,1990.0,-13.0,0.03111455545980668,0.02428254680177892,0.006832008658027761
1013,1978,1990.0,-12.0,0.05748358798737918,0.046405713973198204,0.011077874014180977
1013,1979,1990.0,-11.0,0.008731811851237836,0.074652383365805,-0.06592057151456716
1013,1980,1990.0,-10.0,0.01931145752661667,0.04041110847412655,-0.02109965094750988
1013,1981,1990.0,-9.0,0.048805169696288786,-0.00829619825961945,0.057101367955908235
1013,1982,1990.0,-8.0,-0.0020100485750633723,0.020889702395174528,-0.0228997509702379
1013,1983,1990.0,-7.0,-0.009489883624691053,-0.03499256947896075,0.025502685854269694
1013,1984,1990.0,-6.0,0.03995582003036979,-0.04079283559603623,0.08074865562640601
1013,1985,1990.0,-5.0,-0.19390247035194896,-0.12254910867121646,-0.0713533616807325
1013,1986,1990.0,-4.0,-0.1849898459951813,-0.2078805569477204,0.022890710952539084
1013,1987,1990.0,-3.0,-0.25466440185712447,-0.24765627602122778,-0.007008125835896689
