fips,year,g,ytilde0_hat,ytilde
01003,1977,1986,-0.030837828846158252,0.025082100789680872
01003,1978,1986,-0.015847318613490927,-0.07107102949658817
01003,1979,1986,-0.027514524611153245,-0.004602755567836958
01003,1980,1986,-0.01556903830023362,-0.043485527729288265
01003,1981,1986,0.0015732979726395184,0.022384561307156936
01003,1982,1986,0.0020233184509562577,0.03801886338071281
01003,1983,1986,0.01744228593039255,-0.11155528907349055
01003,1984,1986,0.02574842000793708,0.03146594322469465
01003,1985,1986,0.04298138783437417,0.11376313316495867
01003,1986,1986,0.05755137585989456,0.17412862918145944
01003,1987,1986,0.057191086755386686,0.20730475573183416
01003,1988,1986,0.07260750976763664,4.1255898639569297e-5
01003,1989,1986,0.06616065497085193,0.08139341087441831
01003,1990,1986,0.0576891067881984,0.03417081044797232
01003,1991,1986,0.05924155881903429,0.2123151313588103
01003,1992,1986,0.08935544884224884,0.3589817715354453
01003,1993,1986,0.10070276350308206,0.3730072637852615
01003,1994,1986,0.09725167365475429,0.3586888979518106
01003,1995,1986,0.10801478756608378,0.47892348426870957
01003,1996,1986,0.14614621656219173,0.7143096419774624
01003,1997,1986,0.14786390332939262,0.6420569151858135
01003,1998,1986,0.18054232798918912,0.6086849422210996
01003,1999,1986,0.18347530758084563,0.5568550310208442
01101,1977,1986,-0.004584544453742324,0.037670329015969894
01101,1978,1986,-0.0023559614724698225,0.07650252925901979
01101,1979,1986,-0.004090481266781336,-0.02162459097200875
01101,1980,1986,-0.002314590581117709,-0.05358058603835003
01101,1981,1986,2.3389631385956414e-4,0.004362585985046241
01101,1982,1986,3.007991719767788e-4,-0.06486704316958791
01101,1983,1986,0.0025930792865377396,-0.03708304086012193
01101,1984,1986,0.003827921113672105,0.0032966494299038196
01101,1985,1986,0.006389881862087588,0.055323167350127544
01101,1986,1986,0.008555947382676699,0.08483548026767851
01101,1987,1986,0.008502384551646808,0.08818742975635319
01101,1988,1986,0.010794286389806243,0.030607113765738436
01101,1989,1986,0.009835856645931345,0.07795604935378675
01101,1990,1986,0.008576423323658601,0.05228839269496044
01101,1991,1986,0.008807220549467719,0.0034484349004588744
01101,1992,1986,0.013284139731271082,-0.07698607387238576
01101,1993,1986,0.014971102479288049,-0.08341932297661936
01101,1994,1986,0.014458041884054577,-0.07399760528141064
01101,1995,1986,0.01605815369586034,-0.13667574644030234
01101,1996,1986,0.02172701035206279,-0.0643170874073502
01101,1997,1986,0.021982372406931263,-0.10516116642436879
01101,1998,1986,0.02684055134289,-0.0692297807510811
01101,1999,1986,0.027276586427816003,-0.010896102222228254
08003,1977,1986,-0.08858056742173098,-0.15354020420823192
08003,1978,1986,-0.0455208595228605,-0.027636587982891727
08003,1979,1986,-0.07903449411286187,-0.0400767233480204
08003,1980,1986,-0.04472150921277211,-0.08409921470414153
08003,1981,1986,0.004519242513314269,0.06585155123066341
08003,1982,1986,0.005811910344099692,-0.0295400411897109
08003,1983,1986,0.050102346457465585,0.13265418137541582
08003,1984,1986,0.07396142140532888,0.07990195434335165
08003,1985,1986,0.12346250904809274,0.05648508448356557
08003,1986,1986,0.16531428185178043,0.32014906263887544
08003,1987,1986,0.1642793642033173,0.2707855613259904
08003,1988,1986,0.2085624914251177,0.020059677933486262
08003,1989,1986,0.19004413013471702,0.2499332792094446
08003,1990,1986,0.16570990904854385,0.25279774162290836
08003,1991,1986,0.1701692723348666,0.06827503584904734
08003,1992,1986,0.25667035121559534,0.06770494502662247
08003,1993,1986,0.2892651093091035,-0.23912774134442197
08003,1994,1986,0.2793519763673097,-0.13747459838410306
08003,1995,1986,0.310268638569651,-0.139657649220174
08003,1996,1986,0.41979981321645105,0.006700484885718814
08003,1997,1986,0.4247338074107411,0.0065610435365901255
08003,1998,1986,0.5186014208946156,-0.05398248992408375
08003,1999,1986,0.5270263005371284,-0.017580688955069392
08069,1977,1986,-0.2340428695054865,-0.20839105671999647
08069,1978,1986,-0.12027279679033506,-0.09985986022054583
08069,1979,1986,-0.2088207417324671,-0.17050698845714507
08069,1980,1986,-0.11816079586554429,-0.13952743238670617
08069,1981,1986,0.0119405024893505,-0.1858664050152914
08069,1982,1986,0.015355920760426429,0.09060490372283514
08069,1983,1986,0.13237775818296005,0.13126377829521108
08069,1984,1986,0.19541693852551553,0.22981626790498666
08069,1985,1986,0.3262060826094228,0.35246679287665117
