fips,year,g,ytilde0_hat,ytilde
01003,1977,1986,-0.030837687984236903,0.02508210078968088
01003,1978,1986,-0.015847120159704024,-0.07107102949658817
01003,1979,1986,-0.02751458057513226,-0.004602755567836952
01003,1980,1986,-0.015569223784108068,-0.04348552772928826
01003,1981,1986,0.0015731284518104534,0.022384561307156943
01003,1982,1986,0.0020229355767493696,0.038018863380712815
01003,1983,1986,0.017442220933216002,-0.11155528907349055
01003,1984,1986,0.025748679626152925,0.031465943224694655
01003,1985,1986,0.042981678344810495,0.11376313316495867
01003,1986,1986,0.057551725913647996,0.17412862918145944
01003,1987,1986,0.05719112918449231,0.20730475573183416
01003,1988,1986,0.072607318809166,4.125589863957574e-5
01003,1989,1986,0.06616039043783373,0.08139341087441831
01003,1990,1986,0.057689235349564744,0.03417081044797233
01003,1991,1986,0.059241444266153236,0.2123151313588103
01003,1992,1986,0.08935571846344091,0.3589817715354453
01003,1993,1986,0.10070281190183682,0.3730072637852615
01003,1994,1986,0.09725152641412503,0.3586888979518106
01003,1995,1986,0.10801473279891054,0.47892348426870957
01003,1996,1986,0.1461463810281381,0.7143096419774624
01003,1997,1986,0.1478640838983362,0.6420569151858135
01003,1998,1986,0.18054261304774272,0.6086849422210996
01003,1999,1986,0.18347539788522355,0.5568550310208442
01101,1977,1986,-0.004584958981778514,0.0376703290159699
01101,1978,1986,-0.002356155751647095,0.07650252925901979
01101,1979,1986,-0.004090878129459839,-0.021624590972008743
01101,1980,1986,-0.0023148380145993743,-0.053580586038350024
01101,1981,1986,2.3389332651353582e-4,0.004362585985046247
01101,1982,1986,3.007708180625408e-4,-0.06486704316958791
01101,1983,1986,0.002593315931168139,-0.03708304086012192
01101,1984,1986,0.003828323315976655,0.0032966494299038257
01101,1985,1986,0.00639053201004201,0.05532316735012755
01101,1986,1986,0.008556812131295877,0.08483548026767851
01101,1987,1986,0.008503198474753679,0.08818742975635319
01101,1988,1986,0.010795283313298603,0.030607113765738443
01101,1989,1986,0.009836751592109519,0.07795604935378675
01101,1990,1986,0.008577257085651989,0.052288392694960446
01101,1991,1986,0.008808040087845507,0.0034484349004588804
01101,1992,1986,0.013285441637247413,-0.07698607387238576
01101,1993,1986,0.014972531733108273,-0.08341932297661936
01101,1994,1986,0.014459393316127904,-0.07399760528141064
01101,1995,1986,0.016059670866503385,-0.13667574644030234
01101,1996,1986,0.0217290985852086,-0.0643170874073502
01101,1997,1986,0.021984487290314096,-0.10516116642436879
01101,1998,1986,0.02684314322494414,-0.0692297807510811
01101,1999,1986,0.027279190771345968,-0.010896102222228247
