rel_year,estimate,std_error
-22.0,-0.009747744008876142,0.05612648553808245
-21.0,-0.018170464348215763,0.038774942106512125
-20.0,0.03120734594749864,0.030963707122733816
-19.0,0.013140091674828436,0.026962291526343198
-18.0,0.02657503850592748,0.021433655705842256
-17.0,0.016410918151977705,0.018659529801148194
-16.0,0.018593368332599416,0.015182264313086918
-15.0,-0.00012258100526660461,0.013281950655531302
-14.0,0.00167744160049567,0.011643072058481477
-13.0,-0.0029143895267016865,0.010448192949068779
-12.0,0.005262320159989999,0.009841632513757756
-11.0,0.008218119110499328,0.009435894780260976
-10.0,0.00011784869612250311,0.008998424311678615
-9.0,-0.003778727832930624,0.008640932952983436
-8.0,-0.007308850943669076,0.008640932952983436
-7.0,-0.002960895825344472,0.008640932952983436
-6.0,0.0026243636213971896,0.008640932952983436
-5.0,-0.002870389255963768,0.008640932952983436
-4.0,0.007480194145151802,0.008640932952983436
-3.0,0.008357450569128306,0.008640932952983436
-2.0,0.006391416330103037,0.008640932952983436
-1.0,0.004433970035623302,0.008640932952983436
0.0,0.004514922401477658,0.008640932952983436
1.0,-0.014312765069217354,0.008745193887735729
2.0,-0.02659185377404965,0.008863830662275035
3.0,-0.03839767013662212,0.008998424311678615
4.0,-0.04590672373266164,0.009122081161912198
5.0,-0.053895609073535904,0.009442251059041938
6.0,-0.053019640993765806,0.009749287474405689
7.0,-0.04317463284037321,0.010509065166691877
8.0,-0.05876108612271801,0.01137802925888415
9.0,-0.06068776789382108,0.012892464975936492
10.0,-0.06723058857507669,0.015370871101347619
11.0,-0.128280142260084,0.018052172604531125
12.0,-0.17295651771740872,0.021508467995104176
13.0,-0.13422764133379564,0.030963707122733816
