rel_year,estimate,std_error
-22,-0.009209199306361908,0.05556201517349855
-21,-0.01808828933863206,0.03838497816172296
-20,0.03636897578176861,0.03043256905096947
-19,0.009824897563501463,0.026123167401438847
-18,0.023810436767359333,0.020929400007693458
-17,0.016055069499251385,0.018186938592631575
-16,0.017146753454251786,0.01484957317842619
-15,-4.225107535938843e-5,0.013027346200938796
-14,0.0015303263565993078,0.011444189397927662
-13,-0.002672552697522723,0.01028388943669035
-12,0.005120357158903377,0.009693108872439175
-11,0.008059356018544931,0.0092973034178692
-10,0.00016519871326954502,0.008870008382466524
-9,-0.0033965402874808195,0.00852043772651655
-8,-0.006225460963642297,0.00852043772651655
-7,-0.001675338926073855,0.00852043772651655
-6,0.003121362254225614,0.00852043772651655
-5,-0.00317577179812139,0.00852043772651655
-4,0.006810112607984459,0.00852043772651655
-3,0.007519393473944629,0.00852043772651655
-2,0.005388606173727951,0.00852043772651655
-1,0.003554843825284558,0.00852043772651655
0,0.0034670124121464513,0.00852043772651655
1,-0.015059891065192251,0.008622424368315361
2,-0.026801848468746448,0.008738437632949556
3,-0.038061977419863446,0.008875395572991999
4,-0.04473927104502239,0.009013349062333925
5,-0.05229790049447835,0.009328450250232496
6,-0.05026646680520132,0.009644311897908243
7,-0.0407393632203552,0.010403374318793453
8,-0.05635898310463417,0.011263599141579712
9,-0.05894444770135066,0.012762804008648343
10,-0.06561948096295855,0.015216284525484736
11,-0.12592672527930246,0.017870619878506667
12,-0.17066816095124668,0.021292154918408863
13,-0.1320538939983931,0.03065230164489431
