fips,year,g,rel_year,ytilde,y0hat,tau_hat
1003,1977,1986.0,-9.0,0.03911864171218049,0.0,0.03911864171218049
1003,1978,1986.0,-8.0,-0.06090292992767132,0.0,-0.06090292992767132
1003,1979,1986.0,-7.0,0.0037078874473852608,0.0,0.0037078874473852608
1003,1980,1986.0,-6.0,-0.033832156640472455,0.0,-0.033832156640472455
1003,1981,1986.0,-5.0,0.02359568048375671,0.0,0.02359568048375671
1003,1982,1986.0,-4.0,0.04162524763096176,0.0,0.04162524763096176
1003,1983,1986.0,-3.0,-0.11486967927041825,0.0,-0.11486967927041825
1003,1984,1986.0,-2.0,0.014464024775093343,0.0,0.014464024775093343
1003,1985,1986.0,-1.0,0.08709328378917114,0.0,0.08709328378917114
1003,1986,1986.0,0.0,0.13238135444857324,0.0,0.13238135444857324
1003,1987,1986.0,1.0,0.15479566595632388,0.0,0.15479566595632388
1003,1988,1986.0,2.0,-0.06270669908008575,0.0,-0.06270669908008575
1003,1989,1986.0,3.0,0.013925755136834361,0.0,0.013925755136834361
1003,1990,1986.0,4.0,-0.028162511049325545,0.0,-0.028162511049325545
1003,1991,1986.0,5.0,0.15003371361744833,0.0,0.15003371361744833
1003,1992,1986.0,6.0,0.29671225904574783,0.0,0.29671225904574783
1005,1977,1990.0,-13.0,-0.22182074997668177,0.0,-0.22182074997668177
1005,1978,1990.0,-12.0,-0.06700297017101331,0.0,-0.06700297017101331
1005,1979,1990.0,-11.0,0.006396609700002109,0.0,0.006396609700002109
1005,1980,1990.0,-10.0,0.04213486719950499,0.0,0.04213486719950499
1005,1981,1990.0,-9.0,0.04542256452373383,0.0,0.04542256452373383
1005,1982,1990.0,-8.0,-0.11276038751209061,0.0,-0.11276038751209061
1005,1983,1990.0,-7.0,-0.10544842656595055,0.0,-0.10544842656595055
1005,1984,1990.0,-6.0,0.10335346994166095,0.0,0.10335346994166095
1005,1985,1990.0,-5.0,0.30972502286082904,0.0,0.30972502286082904
1005,1986,1990.0,-4.0,0.12864496937358094,0.0,0.12864496937358094
1005,1987,1990.0,-3.0,0.32346557050016145,0.0,0.32346557050016145
1005,1988,1990.0,-2.0,0.2865899969079422,0.0,0.2865899969079422
1005,1989,1990.0,-1.0,0.23299748432614198,0.0,0.23299748432614198
1005,1990,1990.0,0.0,0.1535348278856823,0.0,0.1535348278856823
1005,1991,1990.0,1.0,-0.06170108660103413,0.0,-0.06170108660103413
1005,1992,1990.0,2.0,-0.31259694427141405,0.0,-0.31259694427141405
