fips,year,g,ytilde0_hat,ytilde
01003,1977,1986,-0.10925480683301636,-0.17598769776849554
01003,1978,1986,-0.07654278030849386,-0.11954091411727674
01003,1979,1986,-0.11404136086151397,-0.07020223072055831
01003,1980,1986,-0.06063791762672653,-0.05709755673030248
01003,1981,1986,-0.017268766397738198,-0.04622229051022764
01003,1982,1986,-0.03076906370976674,0.05008634438031745
01003,1983,1986,0.06919484106228253,0.1155873066118156
01003,1984,1986,0.1479008838951102,0.14073084945897385
01003,1985,1986,0.19151923196208223,0.16264618939575648
01003,1986,1986,0.30499654904390017,0.2217566258291379
01003,1987,1986,0.45089801082653796,0.2364221911598392
01003,1988,1986,0.4253019375980724,0.23651817209430437
01003,1989,1986,0.5164582896833625,0.27137026729490366
01003,1990,1986,0.532560691709342,0.31475415629730463
01003,1991,1986,0.481620122905089,0.3706110459256946
01003,1992,1986,0.4107674631041041,0.4143834637047199
01003,1993,1986,0.46425728753260165,0.5096679298550981
01003,1994,1986,0.4400947955417873,0.5772499048287107
01003,1995,1986,0.4825131305744683,0.6620446075705164
01003,1996,1986,0.5274415240433853,0.7022063829977911
01003,1997,1986,0.6134929051942148,0.7249369682563191
01003,1998,1986,0.6524659681743346,0.7695438646834072
01003,1999,1986,0.6570596094282992,0.7923178418377148
01101,1977,1986,-0.005520907682415855,0.0010901790176953729
01101,1978,1986,-0.010663731733574471,0.04157301036087535
01101,1979,1986,0.010028525619176235,-0.0023535590803378495
01101,1980,1986,-0.0017024431182209594,-0.011441090055431143
01101,1981,1986,-0.010427908983985481,-0.04462981913519748
01101,1982,1986,-0.015257799873527728,-0.01618500342576112
01101,1983,1986,0.002101276101155106,-0.022292282750774103
01101,1984,1986,0.022216029100994083,0.03539997011971341
01101,1985,1986,0.009247519883800584,0.018838594949216695
01101,1986,1986,0.024292088192965213,0.07287395972622868
01101,1987,1986,0.04244403452700556,0.08749918278874969
01101,1988,1986,0.048372464361512726,0.10127243371065475
01101,1989,1986,0.07281263155660134,0.1055572255146453
01101,1990,1986,0.08033342119841815,0.1246290647155659
01101,1991,1986,0.09779450650011658,0.11288461703021468
01101,1992,1986,0.10636091060312312,0.1229147459811406
01101,1993,1986,0.08244322215959732,0.146993063697189
01101,1994,1986,0.0788109248937619,0.1884536919512918
01101,1995,1986,0.09921726351539961,0.17311818501912857
01101,1996,1986,0.09723329744513041,0.22065120831590335
01101,1997,1986,0.12189041660478142,0.22795475823521993
01101,1998,1986,0.12153037460997651,0.19360438186182805
01101,1999,1986,0.14650373222637628,0.17507111245145435
08003,1977,1986,-0.015107361432490687,0.11675874085727894
08003,1978,1986,-0.008652975862857116,0.05069593612947759
08003,1979,1986,-0.02025643630750909,-0.05219062895167387
08003,1980,1986,-0.008771739609495814,-0.04991079189445774
08003,1981,1986,3.2733369004620124e-4,-0.06398185326016353
08003,1982,1986,-3.6084508766315017e-4,-0.06212776531769798
08003,1983,1986,0.00996449901246107,-0.04491088587566111
08003,1984,1986,0.016262093939049906,-0.01977586178273288
08003,1985,1986,0.02660489300853773,0.12544311009563053
08003,1986,1986,0.03965054689476644,0.26672316818732117
08003,1987,1986,0.056762294610537986,0.05389615011003318
08003,1988,1986,0.05117082110287734,0.02454740963504815
08003,1989,1986,0.0581396797956862,-0.06928031938645113
08003,1990,1986,0.05846039510123482,-0.17394348636012108
08003,1991,1986,0.045723369136830574,0.006886122381719099
08003,1992,1986,0.032474534576579075,-0.004637201676426058
08003,1993,1986,0.04743535498245925,0.28772315018478206
08003,1994,1986,0.044779442199142865,0.15709363490722555
08003,1995,1986,0.0454553877971886,0.17860920220026116
08003,1996,1986,0.05287681406833933,0.2191331219288561
08003,1997,1986,0.059004824477899946,0.15514687845213387
08003,1998,1986,0.06505580674353947,0.1835941510598204
08003,1999,1986,0.058660611028807604,0.16881675971881854
08069,1977,1986,-0.06584627062290345,-0.13531963829773197
08069,1978,1986,-0.04314220930838682,-0.07389113399959335
08069,1979,1986,-0.07567651924033277,-0.0554438156441357
08069,1980,1986,-0.03714451416541775,0.0024114764873397507
08069,1981,1986,-0.006204952512904334,0.02606196486481505
08069,1982,1986,-0.012517113601890971,0.005488289259351301
08069,1983,1986,0.042316411041109184,0.060884481794727385
08069,1984,1986,0.08265364134658378,0.08175562986155605
08069,1985,1986,0.11561513880614396,0.08805274567366972
08069,1986,1986,0.17991132796952478,0.1538369321404991
08069,1987,1986,0.26310300669081416,0.11043822453813235
08069,1988,1986,0.2445002507111286,0.07501962588676658
08069,1989,1986,0.29071537616641135,0.11553336739298814
08069,1990,1986,0.2974700878259467,0.16761965952572666
08069,1991,1986,0.25795689319608167,0.2534979993721569
08069,1992,1986,0.20991254689130945,0.29546085921062293
08069,1993,1986,0.2538585951162835,0.3473785565604004
08069,1994,1986,0.24035677678280776,0.3576529812599345
08069,1995,1986,0.25788917482488993,0.4043354172246705
08069,1996,1986,0.28683802246970513,0.4534962792087649
08069,1997,1986,0.3297675742809602,0.45272904766728317
08069,1998,1986,0.3542806233487436,0.5013330170532884
08069,1999,1986,0.34616725378607277,0.5549175159469062
08071,1977,1986,0.09614514859849771,0.03562673151392426
