fips,year,g,ytilde0_hat,ytilde
01003,1977,1986,-0.10928713234653656,-0.17598769776849554
01003,1978,1986,-0.07657510355277826,-0.11954091411727674
01003,1979,1986,-0.11407369528931234,-0.07020223072055831
01003,1980,1986,-0.06067024507180142,-0.05709755673030248
01003,1981,1986,-0.017301089354781588,-0.04622229051022764
01003,1982,1986,-0.030801383767328553,0.05008634438031745
01003,1983,1986,0.0691625118712939,0.1155873066118156
01003,1984,1986,0.14786854413312903,0.14073084945897385
01003,1985,1986,0.19148689961162058,0.16264618939575648
01003,1986,1986,0.3049965371681209,0.2217566258291379
01003,1987,1986,0.4508979895450884,0.2364221911598392
01003,1988,1986,0.4253019135942489,0.23651817209430437
01003,1989,1986,0.5164582529171083,0.27137026729490366
01003,1990,1986,0.5325606518445433,0.31475415629730463
01003,1991,1986,0.4816200723251951,0.3706110459256946
01003,1992,1986,0.41076740824551805,0.4143834637047199
01003,1993,1986,0.46425724498190934,0.5096679298550981
01003,1994,1986,0.4400947544503136,0.5772499048287107
01003,1995,1986,0.48251308059652914,0.6620446075705164
01003,1996,1986,0.5274414743502885,0.7022063829977911
01003,1997,1986,0.6134928421546396,0.7249369682563191
01003,1998,1986,0.6524659060019443,0.7695438646834072
01003,1999,1986,0.6570595337195003,0.7923178418377148
01101,1977,1986,-0.0055275430589442325,0.0010901790176953729
01101,1978,1986,-0.01067036673787577,0.04157301036087535
01101,1979,1986,0.010021888254965403,-0.002353559080337849
01101,1980,1986,-0.001709078856196522,-0.011441090055431143
01101,1981,1986,-0.01043454387390786,-0.04462981913519748
01101,1982,1986,-0.015264434185897272,-0.01618500342576112
01101,1983,1986,0.0020946398937207416,-0.022292282750774103
01101,1984,1986,0.022209390686546565,0.03539997011971341
01101,1985,1986,0.00924088303712671,0.018838594949216695
01101,1986,1986,0.02429208575707267,0.07287395972622868
01101,1987,1986,0.04244403020238642,0.08749918278874969
01101,1988,1986,0.04837245955044371,0.10127243371065475
01101,1989,1986,0.07281262403850801,0.1055572255146453
01101,1990,1986,0.08033341308438306,0.1246290647155659
01101,1991,1986,0.0977944960058986,0.11288461703021468
01101,1992,1986,0.10636089908321651,0.1229147459811406
01101,1993,1986,0.08244321327664934,0.146993063697189
01101,1994,1986,0.0788109161599963,0.1884536919512918
01101,1995,1986,0.09921725318017342,0.17311818501912857
01101,1996,1986,0.09723328698218345,0.22065120831590335
01101,1997,1986,0.12189040337792352,0.22795475823521993
01101,1998,1986,0.1215303616520925,0.19360438186182805
01101,1999,1986,0.14650371649056487,0.17507111245145435
08003,1977,1986,-0.01511040998614167,0.11675874085727894
08003,1978,1986,-0.008656024265408796,0.05069593612947759
08003,1979,1986,-0.020259485436626545,-0.05219062895167387
08003,1980,1986,-0.008774788327727514,-0.04991079189445774
08003,1981,1986,3.242852705012929e-4,-0.06398185326016353
08003,1982,1986,-3.6389328920606183e-4,-0.06212776531769798
08003,1983,1986,0.009961450145120107,-0.04491088587566111
08003,1984,1986,0.016259044325074856,-0.01977586178273288
08003,1985,1986,0.02660184387539883,0.12544311009563053
08003,1986,1986,0.039650545951740536,0.26672316818732117
08003,1987,1986,0.05676229294494506,0.05389615011003318
08003,1988,1986,0.05117081925668308,0.02454740963504815
08003,1989,1986,0.05813967706438868,-0.06928031938645113
08003,1990,1986,0.05846039216307908,-0.17394348636012108
08003,1991,1986,0.045723365511283066,0.006886122381719099
08003,1992,1986,0.03247453074721529,-0.004637201676426058
08003,1993,1986,0.04743535191884206,0.28772315018478206
08003,1994,1986,0.04477943927788247,0.15709363490722555
08003,1995,1986,0.04545538423779407,0.17860920220026116
08003,1996,1986,0.052876810536944235,0.2191331219288561
08003,1997,1986,0.05900481999418352,0.15514687845213387
08003,1998,1986,0.06505580228991023,0.1835941510598204
08003,1999,1986,0.058660605645758174,0.16881675971881854
08069,1977,1986,-0.06586355274419532,-0.13531963829773197
08069,1978,1986,-0.04315949018385315,-0.07389113399959335
08069,1979,1986,-0.0756938060508732,-0.0554438156441357
08069,1980,1986,-0.037161797342894126,0.002411476487339751
08069,1981,1986,-0.0062222332708255,0.02606196486481505
08069,1982,1986,-0.01253439280116817,0.005488289259351301
08069,1983,1986,0.04229912695486975,0.060884481794727385
08069,1984,1986,0.08263635161754407,0.08175562986155605
08069,1985,1986,0.11559785300528609,0.08805274567366972
08069,1986,1986,0.17991132156885414,0.1538369321404991
08069,1987,1986,0.2631029952214817,0.11043822453813235
08069,1988,1986,0.24450023776194127,0.07501962588676658
08069,1989,1986,0.2907153564241458,0.11553336739298814
08069,1990,1986,0.29747006640928514,0.16761965952572666
08069,1991,1986,0.25795686614735835,0.2534979993721569
08069,1992,1986,0.20991251763735938,0.29546085921062293
08069,1993,1986,0.25385857237373816,0.3473785565604004
08069,1994,1986,0.2403567548898688,0.3576529812599345
08069,1995,1986,0.2578891480827955,0.4043354172246705
08069,1996,1986,0.28683799595209664,0.4534962792087649
08069,1997,1986,0.3297675406314138,0.45272904766728317
08069,1998,1986,0.3542805901149445,0.5013330170532884
08069,1999,1986,0.34616721332407335,0.5549175159469062
08071,1977,1986,0.09617858165401508,0.03562673151392426
08071,1978,1986,0.07416638898470558,0.1332730197466634
08071,1979,1986,0.08464868930785927,0.06860451838604176
08071,1980,1986,0.052037818575363944,0.08282324200072777
08071,1981,1986,0.024755596116337576,0.04963209271422242
08071,1982,1986,0.040770734078644524,0.028981736902127245
08071,1983,1986,-0.059467646929087306,-0.09985091299954574
08071,1984,1986,-0.14481688450712393,-0.10271043221484666
08071,1985,1986,-0.1680760285364512,-0.196379996049314
08071,1986,1986,-0.27725172921947355,-0.21103348429295332
08071,1987,1986,-0.416391843865722,-0.026098644097290787
08071,1988,1986,-0.40106644169874844,-0.2415941885392665
08071,1989,1986,-0.5010568077579167,-0.084474532896476
08071,1990,1986,-0.521913253552366,-0.10347113474164571
08071,1991,1986,-0.4970579256255906,-0.12087362665614565
08071,1992,1986,-0.4468158990142915,-0.13115501792613005
08071,1993,1986,-0.4673496894856743,-0.13456721271833283
08071,1994,1986,-0.443682698939944,-0.09553910870081905
08071,1995,1986,-0.4992171195476904,-0.008040345420623481
08071,1996,1986,-0.5345134328479271,-0.04645207992687839
08071,1997,1986,-0.630484819753387,-0.06819144642728103
08071,1998,1986,-0.6624592570995678,-0.06851464671767404
08071,1999,1986,-0.691165831439887,0.23352738914595372
08075,1977,1986,0.05701806436010379,0.06737192400491576
08075,1978,1986,0.04495363244269559,0.08952745890541447
08075,1979,1986,0.04789398661608111,0.037670536828541934
08075,1980,1986,0.030652817905596486,0.020475809744338495
08075,1981,1986,0.016061499930128873,0.0708501940610935
08075,1982,1986,0.02615689694798899,-0.04625779764242122
08075,1983,1986,-0.0350511112091368,-0.07297494082028422
08075,1984,1986,-0.08798753557075427,-0.09025991536156575
08075,1985,1986,-0.0995770369161459,-0.07640326972003297
08075,1986,1986,-0.16564961426940333,-0.1733299351965325
08075,1987,1986,-0.2496981125841408,-0.3053827734533696
08075,1988,1986,-0.24165954460381991,-0.19772640933185492
08075,1989,1986,-0.3038113850975327,-0.18393770501406514
08075,1990,1986,-0.3171478119504743,-0.17807864625392433
08075,1991,1986,-0.30531684515140955,-0.2579841143127446
08075,1992,1986,-0.27729255923475277,-0.2730901741886589
08075,1993,1986,-0.28560708858466005,-0.2200223661479317
08075,1994,1986,-0.2712271361989525,-0.20875614927974784
08075,1995,1986,-0.30679655316144316,-0.2546957173736919
08075,1996,1986,-0.32710455871146804,-0.18381573004039709
08075,1997,1986,-0.38694267254488246,-0.14948998830379967
08075,1998,1986,-0.4055603724716457,-0.171083065006993
08075,1999,1986,-0.42616449191250144,-0.17804594764215498
08083,1977,1986,-0.11272367495104597,-0.1363046426383379
08083,1978,1986,-0.06994625410890351,-0.027812507747498907
08083,1979,1986,-0.13865488644072954,-0.08044895289663126
08083,1980,1986,-0.064385435432602,-0.14655988469685502
08083,1981,1986,-0.005136210200417193,-0.0615040454725804
08083,1982,1986,-0.013547676614909599,0.0515882607033655
08083,1983,1986,0.07320318812626823,0.04552569420611283
08083,1984,1986,0.13293477510745424,0.12007948695286094
08083,1985,1986,0.19809872976410223,0.23543659158956418
08083,1986,1986,0.3028003310765611,0.0076328661574145175
08083,1987,1986,0.4389680838397615,-0.10648263627977331
08083,1988,1986,0.4029644365136175,-0.13976984840393827
08083,1989,1986,0.47062456225710747,0.004374983942162045
08083,1990,1986,0.4783174952763112,0.002556299691951678
08083,1991,1986,0.39913603223697697,0.0487785600134025
